Регион,Случаи заболевания,Выздоровело,Умерло,Дата
Приморский край,12448,10646,122,09.10.2020
Омская область,11968,10469,328,09.10.2020
Пензенская область,11767,9520,138,09.10.2020
Кемеровская область,11361,8085,133,09.10.2020
Пермский край,10621,7194,309,09.10.2020
Тульская область,10542,9521,385,09.10.2020
Тюменская область,10383,7849,43,09.10.2020
Республика Саха (Якутия),10249,7381,105,09.10.2020
Брянская область,10092,8041,40,09.10.2020
Калужская область,9834,7982,74,09.10.2020
Белгородская область,9488,8524,58,09.10.2020
Республика Коми,9342,7654,131,09.10.2020
Орловская область,9324,7412,136,09.10.2020
Ивановская область,9295,7298,143,09.10.2020
Кировская область,9222,5984,145,09.10.2020
Республика Башкортостан,9191,8591,43,09.10.2020
Ярославская область,9137,8530,48,09.10.2020
Ленинградская область,8932,5755,100,09.10.2020
Республика Чувашия,8855,7445,102,09.10.2020
Курская область,8687,6982,60,09.10.2020
Рязанская область,8654,6887,53,09.10.2020
Томская область,8454,6751,90,09.10.2020
Кабардино-Балкарская Республика,8188,6658,103,09.10.2020
Тамбовская область,8182,6904,46,09.10.2020
Республика Тыва,8056,6926,85,09.10.2020
Владимирская область,7772,6068,237,09.10.2020
Карачаево-Черкесская Республика,7757,4978,29,09.10.2020
Республика Бурятия,7694,6477,81,09.10.2020
Астраханская область,7566,6565,128,09.10.2020
Республика Татарстан,7480,6362,57,09.10.2020
Республика Калмыкия,7119,4331,77,09.10.2020
Забайкальский край,7115,5330,72,09.10.2020
Тверская область,6958,4685,268,09.10.2020
Смоленская область,6947,5851,151,09.10.2020
Республика Мордовия,6827,5684,43,09.10.2020
Липецкая область,6516,5630,50,09.10.2020
Удмуртская Республика,6275,4328,76,09.10.2020
Республика Северная Осетия — Алания,6142,4922,70,09.10.2020
Республика Ингушетия,6140,5027,86,09.10.2020
Сахалинская область,6085,4415,0,09.10.2020
Псковская область,5855,4205,67,09.10.2020
Новгородская область,5766,3940,86,09.10.2020
Республика Крым,5413,3402,84,09.10.2020
Костромская область,5296,3687,87,09.10.2020
Вологодская область,5136,3996,54,09.10.2020
Республика Марий Эл,5099,4401,55,09.10.2020
Калининградская область,4970,3521,85,09.10.2020
Республика Хакасия,4836,4131,48,09.10.2020
Камчатский край,4751,3372,70,09.10.2020
Амурская область,4664,4171,57,09.10.2020
Республика Карелия,4464,3135,38,09.10.2020
Республика Адыгея,4434,3710,36,09.10.2020
Республика Алтай,4296,3160,12,09.10.2020
Курганская область,4239,3632,41,09.10.2020
Магаданская область,3297,2522,27,09.10.2020
Чеченская Республика,2479,1966,41,09.10.2020
Севастополь,1253,820,36,09.10.2020
Еврейская автономная область,1146,761,19,09.10.2020
Ненецкий автономный округ,342,136,0,09.10.2020
Чукотский автономный округ,208,186,2,09.10.2020
Москва,325917,260433,5560,10.10.2020
Московская область,76972,58286,1406,10.10.2020
Санкт-Петербург,47063,31098,3220,10.10.2020
Нижегородская область,34543,29443,609,10.10.2020
Свердловская область,30915,22906,646,10.10.2020
Ростовская область,24352,19512,578,10.10.2020
Ханты-Мансийский АО,24141,21882,202,10.10.2020
Красноярский край,21389,15998,572,10.10.2020
Иркутская область,20247,17111,317,10.10.2020
Воронежская область,19855,17629,207,10.10.2020
Ставропольский край,17594,12741,346,10.10.2020
Ульяновская область,16902,13973,175,10.10.2020
Саратовская область,16853,11480,121,10.10.2020
Ямало-Ненецкий автономный округ,16834,13657,112,10.10.2020
Челябинская область ,16553,12322,142,10.10.2020
Волгоградская область,16470,14509,160,10.10.2020
Мурманская область,16176,13233,234,10.10.2020
Архангельская область,15181,10500,266,10.10.2020
Алтайский край,15007,13554,250,10.10.2020
Краснодарский край,14980,10852,314,10.10.2020
Республика Дагестан,14264,12421,678,10.10.2020
Оренбургская область,14043,12854,89,10.10.2020
Новосибирская область,13972,12440,488,10.10.2020
Хабаровский край,12938,10171,114,10.10.2020
Самарская область,12930,10132,207,10.10.2020
Приморский край,12532,10699,122,10.10.2020
Омская область,12111,10583,328,10.10.2020
Пензенская область,11877,9597,139,10.10.2020
Кемеровская область,11530,8148,133,10.10.2020
Пермский край,10719,7264,314,10.10.2020
Тульская область,10593,9562,387,10.10.2020
Тюменская область,10499,7879,45,10.10.2020
Республика Саха (Якутия),10359,7433,105,10.10.2020
Брянская область,10183,8112,41,10.10.2020
Калужская область,9914,8050,74,10.10.2020
Белгородская область,9564,8592,58,10.10.2020
Республика Коми,9481,7784,136,10.10.2020
Орловская область,9434,7473,137,10.10.2020
Ивановская область,9370,7317,144,10.10.2020
Кировская область,9303,5999,146,10.10.2020
Республика Башкортостан,9240,8602,44,10.10.2020
Ярославская область,9214,8639,48,10.10.2020
Ленинградская область,9028,5783,100,10.10.2020
Республика Чувашия,8886,7468,105,10.10.2020
Курская область,8768,7023,60,10.10.2020
Рязанская область,8728,6910,54,10.10.2020
Томская область,8593,6839,90,10.10.2020
Кабардино-Балкарская Республика,8261,6681,103,10.10.2020
Тамбовская область,8243,6928,46,10.10.2020
Республика Тыва,8095,6937,85,10.10.2020
Карачаево-Черкесская Республика,7838,4998,29,10.10.2020
Владимирская область,7830,6089,237,10.10.2020
Республика Бурятия,7792,6561,81,10.10.2020
Астраханская область,7624,6592,129,10.10.2020
Республика Татарстан,7515,6369,59,10.10.2020
Забайкальский край,7255,5384,72,10.10.2020
Республика Калмыкия,7196,4411,79,10.10.2020
Тверская область,7051,4709,271,10.10.2020
Смоленская область,7011,5869,152,10.10.2020
Республика Мордовия,6885,5724,44,10.10.2020
Липецкая область,6568,5648,51,10.10.2020
Удмуртская Республика,6391,4407,79,10.10.2020
Республика Ингушетия,6194,5102,86,10.10.2020
Республика Северная Осетия — Алания,6180,4934,70,10.10.2020
Сахалинская область,6144,4439,0,10.10.2020
Псковская область,5900,4242,67,10.10.2020
Новгородская область,5825,3967,86,10.10.2020
Республика Крым,5553,3450,85,10.10.2020
Костромская область,5361,3796,90,10.10.2020
Вологодская область,5205,4016,54,10.10.2020
Республика Марий Эл,5134,4429,55,10.10.2020
Калининградская область,5038,3530,85,10.10.2020
Республика Хакасия,4899,4163,48,10.10.2020
Камчатский край,4786,3382,70,10.10.2020
Амурская область,4721,4225,57,10.10.2020
Республика Карелия,4541,3185,38,10.10.2020
Республика Адыгея,4475,3741,38,10.10.2020
Республика Алтай,4407,3228,12,10.10.2020
Курганская область,4303,3661,44,10.10.2020
Магаданская область,3343,2550,28,10.10.2020
Чеченская Республика,2484,2031,42,10.10.2020
Севастополь,1286,841,38,10.10.2020
Еврейская автономная область,1176,767,19,10.10.2020
Ненецкий автономный округ,348,136,0,10.10.2020
Чукотский автономный округ,209,187,2,10.10.2020
Москва,330418,261619,5595,11.10.2020
Московская область,77391,58530,1412,11.10.2020
Санкт-Петербург,47591,31362,3241,11.10.2020
Нижегородская область,34805,29487,613,11.10.2020
Свердловская область,31124,23051,651,11.10.2020
Ростовская область,24624,19752,587,11.10.2020
Ханты-Мансийский АО,24340,21952,203,11.10.2020
Красноярский край,21565,16008,575,11.10.2020
Иркутская область,20406,17122,318,11.10.2020
Воронежская область,20058,17819,209,11.10.2020
Ставропольский край,17748,12816,348,11.10.2020
Ульяновская область,17062,14003,180,11.10.2020
Саратовская область,16998,11512,122,11.10.2020
Ямало-Ненецкий автономный округ,16986,13662,106,11.10.2020
Челябинская область ,16649,12340,142,11.10.2020
Волгоградская область,16629,14533,161,11.10.2020
Мурманская область,16328,13241,234,11.10.2020
Архангельская область,15427,10503,266,11.10.2020
Алтайский край,15169,13626,253,11.10.2020
Краснодарский край,15085,10872,318,11.10.2020
Республика Дагестан,14345,12523,681,11.10.2020
Оренбургская область,14185,12900,89,11.10.2020
Новосибирская область,14090,12471,491,11.10.2020
Самарская область,13057,10186,207,11.10.2020
Хабаровский край,13041,10181,116,11.10.2020
Приморский край,12621,10758,122,11.10.2020
Омская область,12258,10609,335,11.10.2020
Пензенская область,12005,9619,139,11.10.2020
Кемеровская область,11700,8168,137,11.10.2020
Пермский край,10818,7333,317,11.10.2020
Тульская область,10645,9604,389,11.10.2020
Тюменская область,10617,7888,45,11.10.2020
Республика Саха (Якутия),10487,7436,105,11.10.2020
Брянская область,10275,8197,41,11.10.2020
Калужская область,9999,8053,74,11.10.2020
Белгородская область,9642,8612,58,11.10.2020
Республика Коми,9625,7828,136,11.10.2020
Орловская область,9553,7490,137,11.10.2020
Ивановская область,9448,7317,144,11.10.2020
Кировская область,9393,5999,147,11.10.2020
Ярославская область,9297,8673,49,11.10.2020
Республика Башкортостан,9290,8610,45,11.10.2020
Ленинградская область,9145,5784,100,11.10.2020
Республика Чувашия,8919,7476,105,11.10.2020
Курская область,8852,7053,60,11.10.2020
Рязанская область,8811,6915,54,11.10.2020
Томская область,8741,6960,92,11.10.2020
Кабардино-Балкарская Республика,8336,6703,105,11.10.2020
Тамбовская область,8305,6934,46,11.10.2020
Республика Тыва,8136,6999,85,11.10.2020
Карачаево-Черкесская Республика,7921,4998,30,11.10.2020
Владимирская область,7897,6092,237,11.10.2020
Республика Бурятия,7889,6583,81,11.10.2020
Астраханская область,7684,6600,129,11.10.2020
Республика Татарстан,7549,6374,61,11.10.2020
Забайкальский край,7414,5403,72,11.10.2020
Республика Калмыкия,7279,4496,79,11.10.2020
Тверская область,7150,4711,271,11.10.2020
Смоленская область,7082,5874,154,11.10.2020
Республика Мордовия,6946,5773,44,11.10.2020
Липецкая область,6625,5652,51,11.10.2020
Удмуртская Республика,6503,4433,83,11.10.2020
Республика Ингушетия,6246,5140,86,11.10.2020
Республика Северная Осетия — Алания,6220,4940,70,11.10.2020
Сахалинская область,6205,4441,0,11.10.2020
Псковская область,5956,4242,67,11.10.2020
Новгородская область,5885,3974,86,11.10.2020
Республика Крым,5710,3457,87,11.10.2020
Костромская область,5432,3850,90,11.10.2020
Вологодская область,5273,4031,54,11.10.2020
Республика Марий Эл,5171,4435,56,11.10.2020
Калининградская область,5110,3566,87,11.10.2020
Республика Хакасия,4963,4164,48,11.10.2020
Камчатский край,4819,3382,70,11.10.2020
Амурская область,4776,4259,57,11.10.2020
Республика Карелия,4613,3202,38,11.10.2020
Республика Алтай,4514,3274,12,11.10.2020
Республика Адыгея,4513,3765,38,11.10.2020
Курганская область,4369,3684,44,11.10.2020
Магаданская область,3389,2565,28,11.10.2020
Чеченская Республика,2491,2033,42,11.10.2020
Севастополь,1321,865,39,11.10.2020
Еврейская автономная область,1203,772,19,11.10.2020
Ненецкий автономный округ,351,136,0,11.10.2020
Чукотский автономный округ,210,187,2,11.10.2020
Москва,334813,262750,5629,12.10.2020
Московская область,77831,58731,1417,12.10.2020
Санкт-Петербург,48129,31631,3241,12.10.2020
Нижегородская область,35076,29528,618,12.10.2020
Свердловская область,31342,23202,655,12.10.2020
Ростовская область,24898,19829,596,12.10.2020
Ханты-Мансийский АО,24548,22015,205,12.10.2020
Красноярский край,21739,16023,578,12.10.2020
Иркутская область,20568,17177,318,12.10.2020
Воронежская область,20262,17911,209,12.10.2020
Ставропольский край,17904,12863,352,12.10.2020
Ульяновская область,17226,14070,184,12.10.2020
Ямало-Ненецкий автономный округ,17140,13674,106,12.10.2020
Саратовская область,17139,11552,124,12.10.2020
Волгоградская область,16790,14572,161,12.10.2020
Челябинская область ,16743,12375,142,12.10.2020
Мурманская область,16479,13282,234,12.10.2020
Архангельская область,15669,10508,266,12.10.2020
Алтайский край,15338,13743,254,12.10.2020
Краснодарский край,15187,10890,322,12.10.2020
Республика Дагестан,14427,12615,684,12.10.2020
Оренбургская область,14332,12968,89,12.10.2020
Новосибирская область,14205,12508,496,12.10.2020
Самарская область,13186,10216,209,12.10.2020
Хабаровский край,13151,10199,117,12.10.2020
Приморский край,12713,10801,122,12.10.2020
Омская область,12407,10637,341,12.10.2020
Пензенская область,12138,9644,139,12.10.2020
Кемеровская область,11878,8190,143,12.10.2020
Пермский край,10922,7386,321,12.10.2020
Тюменская область,10745,7899,45,12.10.2020
Тульская область,10702,9633,391,12.10.2020
Республика Саха (Якутия),10607,7461,105,12.10.2020
Брянская область,10360,8240,41,12.10.2020
Калужская область,10083,8074,74,12.10.2020
Республика Коми,9773,7836,136,12.10.2020
Белгородская область,9719,8619,58,12.10.2020
Орловская область,9665,7520,137,12.10.2020
Ивановская область,9531,7329,145,12.10.2020
Кировская область,9493,6025,147,12.10.2020
Ярославская область,9378,8679,50,12.10.2020
Республика Башкортостан,9340,8616,46,12.10.2020
Ленинградская область,9244,5793,100,12.10.2020
Республика Чувашия,8954,7477,105,12.10.2020
Курская область,8935,7059,60,12.10.2020
Рязанская область,8899,6921,54,12.10.2020
Томская область,8892,6971,93,12.10.2020
Кабардино-Балкарская Республика,8414,6724,107,12.10.2020
Тамбовская область,8368,6942,46,12.10.2020
Республика Тыва,8179,7001,85,12.10.2020
Карачаево-Черкесская Республика,8003,5006,30,12.10.2020
Республика Бурятия,7987,6612,82,12.10.2020
Владимирская область,7959,6099,237,12.10.2020
Астраханская область,7746,6610,131,12.10.2020
Республика Татарстан,7584,6381,64,12.10.2020
Забайкальский край,7583,5417,72,12.10.2020
Республика Калмыкия,7363,4553,79,12.10.2020
Тверская область,7248,4714,271,12.10.2020
Смоленская область,7147,5878,154,12.10.2020
Республика Мордовия,7011,5818,44,12.10.2020
Липецкая область,6679,5656,52,12.10.2020
Удмуртская Республика,6613,4443,86,12.10.2020
Республика Ингушетия,6296,5151,86,12.10.2020
Сахалинская область,6263,4454,0,12.10.2020
Республика Северная Осетия — Алания,6259,4940,70,12.10.2020
Псковская область,6019,4242,67,12.10.2020
Новгородская область,5949,3974,86,12.10.2020
Республика Крым,5862,3460,89,12.10.2020
Костромская область,5501,3858,90,12.10.2020
Вологодская область,5338,4081,54,12.10.2020
Республика Марий Эл,5207,4435,56,12.10.2020
Калининградская область,5185,3650,88,12.10.2020
Республика Хакасия,5028,4185,48,12.10.2020
Камчатский край,4856,3387,70,12.10.2020
Амурская область,4833,4300,57,12.10.2020
Республика Карелия,4664,3206,38,12.10.2020
Республика Алтай,4595,3293,12,12.10.2020
Республика Адыгея,4556,3798,38,12.10.2020
Курганская область,4434,3732,44,12.10.2020
Магаданская область,3434,2591,28,12.10.2020
Чеченская Республика,2498,2035,42,12.10.2020
Севастополь,1355,870,39,12.10.2020
Еврейская автономная область,1231,774,19,12.10.2020
Ненецкий автономный округ,353,136,0,12.10.2020
Чукотский автономный округ,210,187,2,12.10.2020
Москва,339431,264500,5687,13.10.2020
Московская область,78251,58967,1426,13.10.2020
Санкт-Петербург,48686,31909,3275,13.10.2020
Нижегородская область,35350,29714,624,13.10.2020
Свердловская область,31550,23358,661,13.10.2020
Ростовская область,25175,20028,605,13.10.2020
Ханты-Мансийский АО,24745,22151,206,13.10.2020
Красноярский край,21923,16103,581,13.10.2020
Иркутская область,20739,17417,320,13.10.2020
Воронежская область,20473,18101,217,13.10.2020
Ставропольский край,18065,12987,356,13.10.2020
Ульяновская область,17395,14156,190,13.10.2020
Ямало-Ненецкий автономный округ,17298,13701,106,13.10.2020
Саратовская область,17294,11660,126,13.10.2020
Волгоградская область,16955,14681,165,13.10.2020
Челябинская область ,16832,12446,142,13.10.2020
Мурманская область,16629,13387,237,13.10.2020
Архангельская область,15867,10558,268,13.10.2020
Алтайский край,15508,13983,258,13.10.2020
Краснодарский край,15285,10923,327,13.10.2020
Республика Дагестан,14512,12693,690,13.10.2020
Оренбургская область,14485,13055,90,13.10.2020
Новосибирская область,14319,12603,501,13.10.2020
Самарская область,13314,10356,209,13.10.2020
Хабаровский край,13259,10247,118,13.10.2020
Приморский край,12807,10889,124,13.10.2020
Омская область,12559,10733,346,13.10.2020
Пензенская область,12279,9679,140,13.10.2020
Кемеровская область,12057,8321,146,13.10.2020
Пермский край,11028,7460,325,13.10.2020
Тюменская область,10875,7931,46,13.10.2020
Тульская область,10762,9677,393,13.10.2020
Республика Саха (Якутия),10729,7514,106,13.10.2020
Брянская область,10446,8264,41,13.10.2020
Калужская область,10177,8161,74,13.10.2020
Республика Коми,9920,7911,136,13.10.2020
Белгородская область,9803,8654,58,13.10.2020
Орловская область,9775,7575,139,13.10.2020
Ивановская область,9616,7383,148,13.10.2020
Кировская область,9594,6058,149,13.10.2020
Ярославская область,9460,8772,50,13.10.2020
Республика Башкортостан,9398,8618,46,13.10.2020
Ленинградская область,9343,5823,103,13.10.2020
Томская область,9057,6992,93,13.10.2020
Курская область,9021,7106,60,13.10.2020
Рязанская область,8990,6946,54,13.10.2020
Республика Чувашия,8989,7511,106,13.10.2020
Кабардино-Балкарская Республика,8494,6755,108,13.10.2020
Тамбовская область,8432,7000,46,13.10.2020
Республика Тыва,8226,7037,85,13.10.2020
Республика Бурятия,8085,6734,89,13.10.2020
Карачаево-Черкесская Республика,8084,5027,30,13.10.2020
Владимирская область,8031,6119,237,13.10.2020
Астраханская область,7811,6638,133,13.10.2020
Забайкальский край,7759,5511,72,13.10.2020
Республика Татарстан,7618,6421,70,13.10.2020
Республика Калмыкия,7448,4616,79,13.10.2020
Тверская область,7347,4739,273,13.10.2020
Смоленская область,7208,5894,157,13.10.2020
Республика Мордовия,7076,5865,44,13.10.2020
Липецкая область,6735,5742,53,13.10.2020
Удмуртская Республика,6721,4584,90,13.10.2020
Республика Ингушетия,6350,5166,86,13.10.2020
Сахалинская область,6328,4480,0,13.10.2020
Республика Северная Осетия — Алания,6298,4947,70,13.10.2020
Псковская область,6080,4279,67,13.10.2020
Новгородская область,6011,4006,86,13.10.2020
Республика Крым,6010,3551,91,13.10.2020
Костромская область,5572,3954,90,13.10.2020
Вологодская область,5407,4135,54,13.10.2020
Калининградская область,5264,3681,89,13.10.2020
Республика Марий Эл,5245,4440,56,13.10.2020
Республика Хакасия,5094,4230,48,13.10.2020
Камчатский край,4896,3396,70,13.10.2020
Амурская область,4887,4340,57,13.10.2020
Республика Карелия,4701,3228,38,13.10.2020
Республика Алтай,4638,3363,12,13.10.2020
Республика Адыгея,4601,3827,38,13.10.2020
Курганская область,4498,3774,47,13.10.2020
Магаданская область,3482,2615,29,13.10.2020
Чеченская Республика,2503,2039,42,13.10.2020
Севастополь,1385,886,41,13.10.2020
Еврейская автономная область,1260,779,19,13.10.2020
Ненецкий автономный округ,356,136,0,13.10.2020
Чукотский автономный округ,212,189,2,13.10.2020
Москва,344004,266470,5739,14.10.2020
Московская область,78680,59211,1434,14.10.2020
Санкт-Петербург,49288,32209,3305,14.10.2020
Нижегородская область,35627,29917,631,14.10.2020
Свердловская область,31761,23533,665,14.10.2020
Ростовская область,25455,20335,614,14.10.2020
Ханты-Мансийский АО,24944,22271,206,14.10.2020
Красноярский край,22118,16188,585,14.10.2020
Иркутская область,20918,17571,321,14.10.2020
Воронежская область,20689,18335,225,14.10.2020
Ставропольский край,18230,13106,360,14.10.2020
Ульяновская область,17565,14242,195,14.10.2020
Ямало-Ненецкий автономный округ,17461,13726,106,14.10.2020
Саратовская область,17447,11779,128,14.10.2020
Волгоградская область,17124,14827,167,14.10.2020
Челябинская область ,16924,12541,145,14.10.2020
Мурманская область,16788,13525,238,14.10.2020
Архангельская область,16062,10605,271,14.10.2020
Алтайский край,15680,14231,261,14.10.2020
Краснодарский край,15389,10965,332,14.10.2020
Оренбургская область,14644,13145,92,14.10.2020
Республика Дагестан,14597,12782,696,14.10.2020
Новосибирская область,14439,12701,507,14.10.2020
Самарская область,13444,10491,213,14.10.2020
Хабаровский край,13374,10305,119,14.10.2020
Приморский край,12905,10951,124,14.10.2020
Омская область,12714,10804,350,14.10.2020
Пензенская область,12424,9749,141,14.10.2020
Кемеровская область,12233,8508,151,14.10.2020
Пермский край,11137,7535,328,14.10.2020
Тюменская область,11006,7960,49,14.10.2020
Республика Саха (Якутия),10856,7564,106,14.10.2020
Тульская область,10826,9724,393,14.10.2020
Брянская область,10536,8289,41,14.10.2020
Калужская область,10269,8212,74,14.10.2020
Республика Коми,10072,8001,139,14.10.2020
Белгородская область,9895,8688,58,14.10.2020
Орловская область,9891,7721,140,14.10.2020
Ивановская область,9702,7415,151,14.10.2020
Кировская область,9693,6133,150,14.10.2020
Ярославская область,9547,8841,50,14.10.2020
Республика Башкортостан,9463,8623,46,14.10.2020
Ленинградская область,9445,5851,103,14.10.2020
Томская область,9232,7030,96,14.10.2020
Курская область,9101,7137,60,14.10.2020
Рязанская область,9080,6969,54,14.10.2020
Республика Чувашия,9027,7539,109,14.10.2020
Кабардино-Балкарская Республика,8574,6791,109,14.10.2020
Тамбовская область,8497,7041,46,14.10.2020
Республика Тыва,8262,7066,85,14.10.2020
Республика Бурятия,8195,6797,92,14.10.2020
Карачаево-Черкесская Республика,8166,5046,30,14.10.2020
Владимирская область,8107,6142,239,14.10.2020
Забайкальский край,7932,5586,72,14.10.2020
Астраханская область,7879,6664,135,14.10.2020
Республика Татарстан,7654,6484,75,14.10.2020
Республика Калмыкия,7535,4647,79,14.10.2020
Тверская область,7444,4762,276,14.10.2020
Смоленская область,7268,5919,159,14.10.2020
Республика Мордовия,7142,5913,45,14.10.2020
Удмуртская Республика,6838,4689,94,14.10.2020
Липецкая область,6793,5785,54,14.10.2020
Сахалинская область,6407,4517,0,14.10.2020
Республика Ингушетия,6407,5173,86,14.10.2020
Республика Северная Осетия — Алания,6338,4958,70,14.10.2020
Республика Крым,6168,3645,94,14.10.2020
Псковская область,6144,4301,67,14.10.2020
Новгородская область,6072,4042,87,14.10.2020
Костромская область,5648,3999,90,14.10.2020
Вологодская область,5482,4154,55,14.10.2020
Калининградская область,5344,3702,90,14.10.2020
Республика Марий Эл,5282,4480,57,14.10.2020
Республика Хакасия,5161,4275,51,14.10.2020
Амурская область,4945,4390,57,14.10.2020
Камчатский край,4937,3404,70,14.10.2020
Республика Карелия,4780,3269,38,14.10.2020
Республика Алтай,4772,3433,12,14.10.2020
Республика Адыгея,4648,3861,38,14.10.2020
Курганская область,4565,3803,50,14.10.2020
Магаданская область,3530,2645,30,14.10.2020
Чеченская Республика,2507,2041,42,14.10.2020
Севастополь,1417,919,42,14.10.2020
Еврейская автономная область,1290,779,19,14.10.2020
Ненецкий автономный округ,361,136,0,14.10.2020
Чукотский автономный округ,212,192,2,14.10.2020
Москва,347946,268423,5796,15.10.2020
Московская область,79119,59510,1443,15.10.2020
Санкт-Петербург,49926,32528,3351,15.10.2020
Нижегородская область,35908,30055,637,15.10.2020
Свердловская область,31974,23729,672,15.10.2020
Ростовская область,25736,20576,626,15.10.2020
Ханты-Мансийский АО,25139,22338,207,15.10.2020
Красноярский край,22322,16286,589,15.10.2020
Иркутская область,21101,17704,322,15.10.2020
Воронежская область,20906,18555,230,15.10.2020
Ставропольский край,18393,13315,366,15.10.2020
Ульяновская область,17739,14351,202,15.10.2020
Ямало-Ненецкий автономный округ,17623,13749,106,15.10.2020
Саратовская область,17599,11891,129,15.10.2020
Волгоградская область,17291,14959,170,15.10.2020
Челябинская область ,17021,12624,147,15.10.2020
Мурманская область,16945,13739,243,15.10.2020
Архангельская область,16255,10650,271,15.10.2020
Алтайский край,15858,14481,267,15.10.2020
Краснодарский край,15495,11009,336,15.10.2020
Оренбургская область,14811,13230,93,15.10.2020
Республика Дагестан,14681,12868,705,15.10.2020
Новосибирская область,14566,12797,513,15.10.2020
Самарская область,13578,10651,216,15.10.2020
Хабаровский край,13494,10370,121,15.10.2020
Приморский край,13006,10994,125,15.10.2020
Омская область,12872,10906,354,15.10.2020
Пензенская область,12574,9832,142,15.10.2020
Кемеровская область,12410,8643,158,15.10.2020
Пермский край,11248,7612,333,15.10.2020
Тюменская область,11139,7990,50,15.10.2020
Республика Саха (Якутия),10986,7617,106,15.10.2020
Тульская область,10895,9772,394,15.10.2020
Брянская область,10630,8339,43,15.10.2020
Калужская область,10359,8269,74,15.10.2020
Республика Коми,10228,8112,146,15.10.2020
Орловская область,10005,7829,141,15.10.2020
Белгородская область,9989,8722,58,15.10.2020
Кировская область,9793,6188,151,15.10.2020
Ивановская область,9790,7466,153,15.10.2020
Ярославская область,9641,8933,50,15.10.2020
Ленинградская область,9544,5877,103,15.10.2020
Республика Башкортостан,9532,8626,47,15.10.2020
Томская область,9402,7107,96,15.10.2020
Курская область,9186,7168,61,15.10.2020
Рязанская область,9170,6993,54,15.10.2020
Республика Чувашия,9067,7621,109,15.10.2020
Кабардино-Балкарская Республика,8656,6829,110,15.10.2020
Тамбовская область,8564,7075,46,15.10.2020
Республика Тыва,8304,7114,86,15.10.2020
Республика Бурятия,8302,6877,92,15.10.2020
Карачаево-Черкесская Республика,8246,5066,30,15.10.2020
Владимирская область,8185,6163,239,15.10.2020
Забайкальский край,8109,5673,72,15.10.2020
Астраханская область,7949,6691,137,15.10.2020
Республика Татарстан,7692,6579,82,15.10.2020
Республика Калмыкия,7615,4725,83,15.10.2020
Тверская область,7548,4787,278,15.10.2020
Смоленская область,7334,5924,162,15.10.2020
Республика Мордовия,7208,5963,45,15.10.2020
Удмуртская Республика,6964,4800,99,15.10.2020
Липецкая область,6857,5825,55,15.10.2020
Сахалинская область,6482,4588,0,15.10.2020
Республика Ингушетия,6455,5206,86,15.10.2020
Республика Северная Осетия — Алания,6378,4966,70,15.10.2020
Республика Крым,6331,3726,97,15.10.2020
Псковская область,6208,4334,67,15.10.2020
Новгородская область,6136,4070,87,15.10.2020
Костромская область,5725,4088,95,15.10.2020
Вологодская область,5561,4221,55,15.10.2020
Калининградская область,5422,3748,91,15.10.2020
Республика Марий Эл,5321,4519,57,15.10.2020
Республика Хакасия,5229,4308,54,15.10.2020
Амурская область,5007,4448,60,15.10.2020
Камчатский край,4979,3413,70,15.10.2020
Республика Алтай,4874,3497,12,15.10.2020
Республика Карелия,4860,3330,38,15.10.2020
Республика Адыгея,4699,3896,39,15.10.2020
Курганская область,4633,3861,53,15.10.2020
Магаданская область,3577,2671,31,15.10.2020
Чеченская Республика,2513,2041,42,15.10.2020
Севастополь,1452,940,44,15.10.2020
Еврейская автономная область,1319,803,19,15.10.2020
Ненецкий автономный округ,363,136,0,15.10.2020
Чукотский автономный округ,214,192,2,15.10.2020
Москва,352995,270226,5850,16.10.2020
Московская область,79567,59770,1452,16.10.2020
Санкт-Петербург,50573,32850,3376,16.10.2020
Нижегородская область,36193,30331,644,16.10.2020
Свердловская область,32193,23953,678,16.10.2020
Ростовская область,26021,20786,633,16.10.2020
Ханты-Мансийский АО,25335,22443,208,16.10.2020
Красноярский край,22534,16387,593,16.10.2020
Иркутская область,21281,17882,322,16.10.2020
Воронежская область,21132,18755,234,16.10.2020
Ставропольский край,18560,13472,368,16.10.2020
Ульяновская область,17919,14474,207,16.10.2020
Ямало-Ненецкий автономный округ,17787,13776,106,16.10.2020
Саратовская область,17756,11978,132,16.10.2020
Волгоградская область,17463,15117,172,16.10.2020
Челябинская область ,17123,12709,147,16.10.2020
Мурманская область,17110,13944,247,16.10.2020
Архангельская область,16452,10700,271,16.10.2020
Алтайский край,16039,14735,270,16.10.2020
Краснодарский край,15599,11055,339,16.10.2020
Оренбургская область,14981,13323,93,16.10.2020
Республика Дагестан,14769,12961,709,16.10.2020
Новосибирская область,14695,12889,519,16.10.2020
Самарская область,13714,10834,219,16.10.2020
Хабаровский край,13617,10413,122,16.10.2020
Приморский край,13110,11079,126,16.10.2020
Омская область,13037,11021,358,16.10.2020
Пензенская область,12734,9943,143,16.10.2020
Кемеровская область,12585,8850,165,16.10.2020
Пермский край,11363,7686,337,16.10.2020
Тюменская область,11275,8025,51,16.10.2020
Республика Саха (Якутия),11119,7674,106,16.10.2020
Тульская область,10968,9813,396,16.10.2020
Брянская область,10737,8401,46,16.10.2020
Калужская область,10447,8320,74,16.10.2020
Республика Коми,10387,8222,150,16.10.2020
Орловская область,10122,7897,143,16.10.2020
Белгородская область,10080,8735,59,16.10.2020
Кировская область,9896,6249,152,16.10.2020
