Регион,Случаи заболевания,Выздоровело,Умерло,Дата
Смоленская область,21625,18398,436,27.01.2021
Рязанская область,21477,19564,223,27.01.2021
Липецкая область,20333,16340,360,27.01.2021
Республика Хакасия,20176,18533,374,27.01.2021
Сахалинская область,19305,16354,23,27.01.2021
Амурская область,19126,17342,136,27.01.2021
Республика Чувашия,19102,17213,830,27.01.2021
Кабардино-Балкарская Республика,18423,17201,318,27.01.2021
Карачаево-Черкесская Республика,17297,15592,51,27.01.2021
Республика Калмыкия,17113,14732,245,27.01.2021
Костромская область,16828,13526,284,27.01.2021
Республика Мордовия,15736,13156,131,27.01.2021
Республика Татарстан,15707,12138,264,27.01.2021
Республика Тыва,15351,14182,187,27.01.2021
Республика Алтай,15196,14104,130,27.01.2021
Курганская область,14852,13063,204,27.01.2021
Республика Северная Осетия — Алания,14186,12634,113,27.01.2021
Республика Ингушетия,13784,11993,159,27.01.2021
Республика Адыгея,12844,10927,115,27.01.2021
Камчатский край,12044,10637,84,27.01.2021
Чеченская Республика,10646,9102,106,27.01.2021
Республика Марий Эл,10489,9154,151,27.01.2021
Севастополь,9303,8400,376,27.01.2021
Магаданская область,7770,7334,84,27.01.2021
Еврейская автономная область,4122,3677,104,27.01.2021
Ненецкий автономный округ,890,768,0,27.01.2021
Чукотский автономный округ,615,552,4,27.01.2021
Москва,922559,797462,13237,28.01.2021
Санкт-Петербург,327160,222012,9571,28.01.2021
Московская область,189547,149984,3657,28.01.2021
Нижегородская область,83029,75132,2077,28.01.2021
Свердловская область,69399,61948,1989,28.01.2021
Ростовская область,62568,52040,2586,28.01.2021
Воронежская область,57090,51255,1534,28.01.2021
Красноярский край,55501,51100,2271,28.01.2021
Архангельская область,50500,42875,466,28.01.2021
Иркутская область,47875,42764,1532,28.01.2021
Ханты-Мансийский АО,47107,43752,655,28.01.2021
Хабаровский край,43661,39858,247,28.01.2021
Ульяновская область,43210,39493,593,28.01.2021
Челябинская область ,42980,31122,756,28.01.2021
Мурманская область,42643,39124,808,28.01.2021
Волгоградская область,42623,40660,593,28.01.2021
Саратовская область,42459,37048,528,28.01.2021
Ставропольский край,41791,37625,916,28.01.2021
Самарская область,39409,36402,808,28.01.2021
Пермский край,38939,32208,1415,28.01.2021
Алтайский край,38455,34675,1155,28.01.2021
Омская область,36650,33474,1072,28.01.2021
Республика Коми,35957,34657,685,28.01.2021
Приморский край,35700,27071,509,28.01.2021
Ямало-Ненецкий автономный округ,35425,31072,375,28.01.2021
Республика Карелия,35178,29906,222,28.01.2021
Оренбургская область,33589,29787,463,28.01.2021
Забайкальский край,33588,31549,460,28.01.2021
Краснодарский край,33125,23902,1412,28.01.2021
Пензенская область,32038,25344,376,28.01.2021
Вологодская область,31977,27219,594,28.01.2021
Кировская область,31867,26379,263,28.01.2021
Республика Крым,31861,25952,737,28.01.2021
Новосибирская область,31843,29110,1201,28.01.2021
Республика Саха (Якутия),30248,27317,482,28.01.2021
Ленинградская область,30042,27083,395,28.01.2021
Республика Бурятия,29958,27480,659,28.01.2021
Кемеровская область,29047,26936,515,28.01.2021
Псковская область,28871,17197,128,28.01.2021
Брянская область,28543,27299,239,28.01.2021
Тверская область,28477,24534,510,28.01.2021
Тульская область,28411,25591,979,28.01.2021
Томская область,27947,25025,255,28.01.2021
Тюменская область,27799,26157,245,28.01.2021
Республика Дагестан,27652,24506,1232,28.01.2021
Ярославская область,27567,25868,306,28.01.2021
Белгородская область,26934,24492,357,28.01.2021
Ивановская область,26259,22674,732,28.01.2021
Орловская область,26235,23121,340,28.01.2021
Курская область,25749,22646,361,28.01.2021
Калужская область,25524,23344,214,28.01.2021
Удмуртская Республика,25115,21442,487,28.01.2021
Астраханская область,23951,14983,475,28.01.2021
Республика Башкортостан,23745,17924,180,28.01.2021
Новгородская область,23582,19463,110,28.01.2021
Калининградская область,23503,20706,215,28.01.2021
Владимирская область,23042,20225,662,28.01.2021
Тамбовская область,22089,20397,262,28.01.2021
Смоленская область,21811,18742,443,28.01.2021
Рязанская область,21582,19667,225,28.01.2021
Липецкая область,20483,16494,363,28.01.2021
Республика Хакасия,20221,18611,378,28.01.2021
Сахалинская область,19408,16455,23,28.01.2021
Амурская область,19217,17472,138,28.01.2021
Республика Чувашия,19198,17302,842,28.01.2021
Кабардино-Балкарская Республика,18512,17282,320,28.01.2021
Карачаево-Черкесская Республика,17366,15648,52,28.01.2021
Республика Калмыкия,17194,14933,248,28.01.2021
Костромская область,16885,13619,284,28.01.2021
Республика Мордовия,15814,13242,133,28.01.2021
Республика Татарстан,15790,12234,270,28.01.2021
Республика Тыва,15362,14192,187,28.01.2021
Республика Алтай,15273,14125,133,28.01.2021
Курганская область,14950,13160,204,28.01.2021
Республика Северная Осетия — Алания,14252,12703,113,28.01.2021
Республика Ингушетия,13826,12032,159,28.01.2021
Республика Адыгея,12895,10982,117,28.01.2021
Камчатский край,12106,10705,84,28.01.2021
Чеченская Республика,10690,9221,106,28.01.2021
Республика Марий Эл,10533,9197,152,28.01.2021
Севастополь,9401,8481,381,28.01.2021
Магаданская область,7790,7356,85,28.01.2021
Еврейская автономная область,4139,3701,104,28.01.2021
Ненецкий автономный округ,898,772,0,28.01.2021
Чукотский автономный округ,621,559,4,28.01.2021
Москва,925358,803642,13300,29.01.2021
Санкт-Петербург,329444,225640,9622,29.01.2021
Московская область,190591,151079,3696,29.01.2021
Нижегородская область,83500,75626,2094,29.01.2021
Свердловская область,69761,62328,2004,29.01.2021
Ростовская область,62945,52461,2606,29.01.2021
Воронежская область,57468,51624,1546,29.01.2021
Красноярский край,55815,51402,2295,29.01.2021
Архангельская область,50742,43173,466,29.01.2021
Иркутская область,48140,43023,1540,29.01.2021
Ханты-Мансийский АО,47296,43961,660,29.01.2021
Хабаровский край,43951,40139,249,29.01.2021
Ульяновская область,43408,39727,603,29.01.2021
Челябинская область ,43262,31550,766,29.01.2021
Волгоградская область,42868,40896,598,29.01.2021
Мурманская область,42823,39497,815,29.01.2021
Саратовская область,42706,37297,532,29.01.2021
Ставропольский край,42022,37897,920,29.01.2021
Самарская область,39686,36677,810,29.01.2021
Пермский край,39228,32517,1424,29.01.2021
Алтайский край,38640,34823,1164,29.01.2021
Омская область,36887,33704,1075,29.01.2021
Республика Коми,36098,34799,688,29.01.2021
Приморский край,35912,27302,514,29.01.2021
Ямало-Ненецкий автономный округ,35489,31287,377,29.01.2021
Республика Карелия,35417,30218,225,29.01.2021
Забайкальский край,33800,31875,463,29.01.2021
Оренбургская область,33757,29944,468,29.01.2021
Краснодарский край,33314,24149,1432,29.01.2021
Вологодская область,32264,27506,600,29.01.2021
Пензенская область,32262,25523,379,29.01.2021
Кировская область,32041,26662,264,29.01.2021
Республика Крым,32034,26245,746,29.01.2021
Новосибирская область,31982,29330,1209,29.01.2021
Республика Саха (Якутия),30367,27523,485,29.01.2021
Ленинградская область,30265,27342,407,29.01.2021
Республика Бурятия,30109,27675,661,29.01.2021
Кемеровская область,29147,27088,517,29.01.2021
Псковская область,29007,17387,130,29.01.2021
Брянская область,28723,27489,239,29.01.2021
Тверская область,28675,24763,513,29.01.2021
Тульская область,28584,25784,989,29.01.2021
Томская область,28050,25156,261,29.01.2021
Тюменская область,27944,26300,246,29.01.2021
Ярославская область,27752,26055,310,29.01.2021
Республика Дагестан,27750,24648,1238,29.01.2021
Белгородская область,27108,24647,362,29.01.2021
Ивановская область,26429,22977,741,29.01.2021
Орловская область,26398,23282,345,29.01.2021
Курская область,25928,22818,364,29.01.2021
Калужская область,25680,23492,214,29.01.2021
Удмуртская Республика,25278,21613,493,29.01.2021
Астраханская область,24123,15076,479,29.01.2021
Республика Башкортостан,23912,18062,182,29.01.2021
Новгородская область,23742,19694,110,29.01.2021
Калининградская область,23698,20888,215,29.01.2021
Владимирская область,23191,20376,669,29.01.2021
Тамбовская область,22244,20648,265,29.01.2021
Смоленская область,21997,19093,448,29.01.2021
Рязанская область,21686,19772,226,29.01.2021
Липецкая область,20632,16647,366,29.01.2021
Республика Хакасия,20278,18692,382,29.01.2021
Сахалинская область,19505,16595,25,29.01.2021
Амурская область,19306,17587,139,29.01.2021
Республика Чувашия,19289,17388,853,29.01.2021
Кабардино-Балкарская Республика,18600,17361,322,29.01.2021
Карачаево-Черкесская Республика,17436,15727,52,29.01.2021
Республика Калмыкия,17270,15058,250,29.01.2021
Костромская область,16923,13692,284,29.01.2021
Республика Мордовия,15890,13327,134,29.01.2021
Республика Татарстан,15875,12331,276,29.01.2021
Республика Тыва,15374,14202,187,29.01.2021
Республика Алтай,15340,14188,134,29.01.2021
Курганская область,15045,13253,206,29.01.2021
Республика Северная Осетия — Алания,14316,12770,115,29.01.2021
Республика Ингушетия,13870,12063,160,29.01.2021
Республика Адыгея,12941,11067,117,29.01.2021
Камчатский край,12166,10767,84,29.01.2021
Чеченская Республика,10725,9335,107,29.01.2021
Республика Марий Эл,10576,9242,154,29.01.2021
Севастополь,9500,8566,385,29.01.2021
Магаданская область,7813,7376,86,29.01.2021
Еврейская автономная область,4152,3720,104,29.01.2021
Ненецкий автономный округ,905,775,0,29.01.2021
Чукотский автономный округ,623,562,4,29.01.2021
Москва,927788,809226,13368,30.01.2021
Санкт-Петербург,331956,229049,9686,30.01.2021
Московская область,191660,152088,3731,30.01.2021
Нижегородская область,83972,76123,2107,30.01.2021
Свердловская область,70120,62707,2020,30.01.2021
Ростовская область,63321,52889,2616,30.01.2021
Воронежская область,57844,52005,1566,30.01.2021
Красноярский край,56126,51729,2318,30.01.2021
Архангельская область,50980,43474,468,30.01.2021
Иркутская область,48406,43360,1552,30.01.2021
Ханты-Мансийский АО,47474,44205,664,30.01.2021
Хабаровский край,44238,40430,251,30.01.2021
Ульяновская область,43597,39958,603,30.01.2021
Челябинская область ,43543,32020,773,30.01.2021
Волгоградская область,43111,41138,603,30.01.2021
Мурманская область,42996,39879,820,30.01.2021
Саратовская область,42951,37560,537,30.01.2021
Ставропольский край,42255,38104,923,30.01.2021
Самарская область,39991,36953,812,30.01.2021
Пермский край,39515,32850,1434,30.01.2021
Алтайский край,38823,34975,1177,30.01.2021
Омская область,37070,33895,1079,30.01.2021
Республика Коми,36239,34942,689,30.01.2021
Приморский край,36127,27541,520,30.01.2021
Республика Карелия,35668,30540,227,30.01.2021
Ямало-Ненецкий автономный округ,35552,31478,377,30.01.2021
Забайкальский край,34015,32131,466,30.01.2021
Оренбургская область,33922,30110,473,30.01.2021
Краснодарский край,33499,24394,1451,30.01.2021
Вологодская область,32550,27808,606,30.01.2021
Пензенская область,32488,25715,381,30.01.2021
Кировская область,32214,26947,265,30.01.2021
Республика Крым,32212,26499,752,30.01.2021
Новосибирская область,32118,29558,1216,30.01.2021
Республика Саха (Якутия),30490,27644,487,30.01.2021
Ленинградская область,30484,27616,417,30.01.2021
Республика Бурятия,30262,27848,663,30.01.2021
Кемеровская область,29246,27192,519,30.01.2021
Псковская область,29178,17470,131,30.01.2021
Брянская область,28901,27690,239,30.01.2021
Тверская область,28873,24984,516,30.01.2021
Тульская область,28754,25974,999,30.01.2021
Томская область,28143,25280,263,30.01.2021
Тюменская область,28088,26441,246,30.01.2021
Ярославская область,27937,26234,314,30.01.2021
Республика Дагестан,27847,24781,1242,30.01.2021
Белгородская область,27279,24764,367,30.01.2021
Ивановская область,26598,23105,748,30.01.2021
Орловская область,26560,23446,348,30.01.2021
Курская область,26105,22993,369,30.01.2021
Калужская область,25835,23643,218,30.01.2021
Удмуртская Республика,25415,21781,498,30.01.2021
Астраханская область,24293,15159,482,30.01.2021
Республика Башкортостан,24080,18234,184,30.01.2021
Новгородская область,23895,19923,110,30.01.2021
Калининградская область,23890,21076,215,30.01.2021
Владимирская область,23341,20529,676,30.01.2021
Тамбовская область,22398,20745,268,30.01.2021
Смоленская область,22180,19284,453,30.01.2021
Рязанская область,21792,19877,227,30.01.2021
Липецкая область,20783,16802,368,30.01.2021
Республика Хакасия,20333,18753,384,30.01.2021
Сахалинская область,19596,16782,25,30.01.2021
Амурская область,19396,17696,140,30.01.2021
Республика Чувашия,19379,17466,865,30.01.2021
Кабардино-Балкарская Республика,18688,17438,324,30.01.2021
Карачаево-Черкесская Республика,17504,15805,52,30.01.2021
Республика Калмыкия,17345,15122,252,30.01.2021
Костромская область,16969,13750,285,30.01.2021
Республика Мордовия,15966,13416,136,30.01.2021
Республика Татарстан,15959,12430,282,30.01.2021
Республика Алтай,15395,14252,134,30.01.2021
Республика Тыва,15389,14213,187,30.01.2021
Курганская область,15141,13347,206,30.01.2021
Республика Северная Осетия — Алания,14381,12838,118,30.01.2021
Республика Ингушетия,13915,12076,160,30.01.2021
Республика Адыгея,12990,11118,117,30.01.2021
Камчатский край,12226,10830,84,30.01.2021
Чеченская Республика,10758,9451,107,30.01.2021
Республика Марий Эл,10620,9288,154,30.01.2021
Севастополь,9603,8609,389,30.01.2021
Магаданская область,7833,7401,88,30.01.2021
Еврейская автономная область,4161,3736,106,30.01.2021
Ненецкий автономный округ,912,778,0,30.01.2021
Чукотский автономный округ,633,574,4,30.01.2021
Москва,930072,814728,13434,31.01.2021
Санкт-Петербург,334116,230486,9733,31.01.2021
Московская область,192742,153099,3764,31.01.2021
Нижегородская область,84436,76617,2118,31.01.2021
Свердловская область,70472,63074,2034,31.01.2021
Ростовская область,63695,53301,2640,31.01.2021
Воронежская область,58219,52299,1566,31.01.2021
Красноярский край,56435,52000,2345,31.01.2021
Архангельская область,51223,43760,468,31.01.2021
Иркутская область,48670,43584,1563,31.01.2021
Ханты-Мансийский АО,47656,44391,666,31.01.2021
Хабаровский край,44523,40472,253,31.01.2021
Челябинская область ,43822,32513,780,31.01.2021
Ульяновская область,43779,40137,625,31.01.2021
Волгоградская область,43352,41371,608,31.01.2021
Саратовская область,43192,37809,540,31.01.2021
Мурманская область,43160,40129,822,31.01.2021
Ставропольский край,42484,38240,930,31.01.2021
Самарская область,40298,37157,820,31.01.2021
Пермский край,39801,32957,1442,31.01.2021
Алтайский край,39004,35103,1186,31.01.2021
Омская область,37247,34057,1084,31.01.2021
Республика Коми,36383,35095,690,31.01.2021
Приморский край,36338,27725,525,31.01.2021
Республика Карелия,35905,30806,230,31.01.2021
Ямало-Ненецкий автономный округ,35615,31679,378,31.01.2021
Забайкальский край,34225,32332,469,31.01.2021
Оренбургская область,34085,30271,476,31.01.2021
Краснодарский край,33681,24652,1469,31.01.2021
Вологодская область,32839,28062,615,31.01.2021
Пензенская область,32711,25891,382,31.01.2021
Республика Крым,32387,26669,760,31.01.2021
Кировская область,32384,27124,266,31.01.2021
Новосибирская область,32251,29655,1225,31.01.2021
Ленинградская область,30701,27820,427,31.01.2021
Республика Саха (Якутия),30611,27794,489,31.01.2021
Республика Бурятия,30417,28003,666,31.01.2021
Кемеровская область,29344,27377,521,31.01.2021
Псковская область,29328,17638,132,31.01.2021
Брянская область,29078,27817,239,31.01.2021
Тверская область,29070,25171,516,31.01.2021
Тульская область,28926,26165,1009,31.01.2021
Томская область,28234,25395,263,31.01.2021
Тюменская область,28229,26521,246,31.01.2021
Ярославская область,28121,26415,319,31.01.2021
Республика Дагестан,27943,24909,1244,31.01.2021
Белгородская область,27451,24842,372,31.01.2021
Ивановская область,26769,23132,753,31.01.2021
Орловская область,26721,23555,349,31.01.2021
Курская область,26283,23105,370,31.01.2021
Калужская область,25985,23745,218,31.01.2021
Удмуртская Республика,25539,21941,503,31.01.2021
Астраханская область,24461,15232,484,31.01.2021
Республика Башкортостан,24247,18340,185,31.01.2021
Калининградская область,24078,21256,218,31.01.2021
Новгородская область,24045,20034,110,31.01.2021
Владимирская область,23494,20656,683,31.01.2021
Тамбовская область,22551,20835,270,31.01.2021
Смоленская область,22362,19434,458,31.01.2021
Рязанская область,21902,19971,227,31.01.2021
Липецкая область,20933,16940,369,31.01.2021
Республика Хакасия,20391,18851,384,31.01.2021
Сахалинская область,19683,16958,25,31.01.2021
Амурская область,19481,17779,140,31.01.2021
Республика Чувашия,19467,17538,876,31.01.2021
Кабардино-Балкарская Республика,18775,17513,326,31.01.2021
Карачаево-Черкесская Республика,17570,15867,53,31.01.2021
Республика Калмыкия,17424,15215,254,31.01.2021
Костромская область,17019,13805,287,31.01.2021
Республика Татарстан,16046,12525,283,31.01.2021
Республика Мордовия,16042,13504,138,31.01.2021
Республика Алтай,15427,14278,134,31.01.2021
Республика Тыва,15403,14225,187,31.01.2021
Курганская область,15235,13426,213,31.01.2021
Республика Северная Осетия — Алания,14446,12898,118,31.01.2021
Республика Ингушетия,13957,12149,160,31.01.2021
Республика Адыгея,13035,11163,119,31.01.2021
Камчатский край,12285,10877,84,31.01.2021
Чеченская Республика,10789,9572,108,31.01.2021
Республика Марий Эл,10663,9321,156,31.01.2021
Севастополь,9704,8724,393,31.01.2021
Магаданская область,7853,7424,88,31.01.2021
Еврейская автономная область,4169,3750,106,31.01.2021
Ненецкий автономный округ,917,780,0,31.01.2021
Чукотский автономный округ,633,574,4,31.01.2021
Москва,932109,819611,13495,01.02.2021
Санкт-Петербург,335958,231759,9786,01.02.2021
Московская область,193810,154097,3796,01.02.2021
Нижегородская область,84904,77102,2130,01.02.2021
Свердловская область,70820,63442,2048,01.02.2021
Ростовская область,64067,53723,2655,01.02.2021
Воронежская область,58592,52579,1566,01.02.2021
Красноярский край,56740,52300,2369,01.02.2021
Архангельская область,51465,44016,475,01.02.2021
Иркутская область,48931,43680,1573,01.02.2021
Ханты-Мансийский АО,47838,44573,668,01.02.2021
Хабаровский край,44796,40496,255,01.02.2021
Челябинская область ,44102,33092,787,01.02.2021
Ульяновская область,43958,40304,625,01.02.2021
Волгоградская область,43589,41596,614,01.02.2021
Саратовская область,43435,38062,542,01.02.2021
Мурманская область,43320,40314,825,01.02.2021
Ставропольский край,42711,38311,932,01.02.2021
Самарская область,40603,37350,824,01.02.2021
Пермский край,40085,33045,1453,01.02.2021
Алтайский край,39184,35210,1199,01.02.2021
Омская область,37421,34215,1088,01.02.2021
Приморский край,36548,27894,531,01.02.2021
Республика Коми,36518,35239,692,01.02.2021
Республика Карелия,36140,31033,230,01.02.2021
Ямало-Ненецкий автономный округ,35680,31868,379,01.02.2021
Забайкальский край,34432,32529,471,01.02.2021
Оренбургская область,34245,30429,481,01.02.2021
Краснодарский край,33861,24907,1488,01.02.2021
Вологодская область,33124,28309,622,01.02.2021
Пензенская область,32931,26045,382,01.02.2021
Кировская область,32554,27275,267,01.02.2021
Республика Крым,32543,26803,767,01.02.2021
Новосибирская область,32385,29747,1233,01.02.2021
Ленинградская область,30917,27987,432,01.02.2021
Республика Саха (Якутия),30726,27884,489,01.02.2021
Республика Бурятия,30569,28103,669,01.02.2021
Псковская область,29493,17710,135,01.02.2021
Кемеровская область,29443,27551,522,01.02.2021
Тверская область,29263,25334,516,01.02.2021
Брянская область,29252,27938,239,01.02.2021
Тульская область,29098,26353,1016,01.02.2021
Тюменская область,28369,26598,246,01.02.2021
Томская область,28322,25501,267,01.02.2021
Ярославская область,28307,26592,319,01.02.2021
Республика Дагестан,28041,25033,1246,01.02.2021
Белгородская область,27620,24920,375,01.02.2021
Ивановская область,26938,23188,756,01.02.2021
Орловская область,26884,23656,352,01.02.2021
Курская область,26459,23213,372,01.02.2021
Калужская область,26134,23838,218,01.02.2021
Удмуртская Республика,25663,22095,508,01.02.2021
Астраханская область,24630,15307,486,01.02.2021
Республика Башкортостан,24412,18441,188,01.02.2021
Калининградская область,24262,21429,218,01.02.2021
Новгородская область,24192,20140,110,01.02.2021
Владимирская область,23645,20775,689,01.02.2021
Тамбовская область,22702,20856,273,01.02.2021
Смоленская область,22544,19555,463,01.02.2021
Рязанская область,22009,20052,227,01.02.2021
Липецкая область,21082,17067,373,01.02.2021
Республика Хакасия,20447,18892,384,01.02.2021
Сахалинская область,19766,17137,26,01.02.2021
Амурская область,19564,17857,140,01.02.2021
Республика Чувашия,19553,17622,888,01.02.2021
Кабардино-Балкарская Республика,18862,17584,329,01.02.2021
Карачаево-Черкесская Республика,17637,15916,53,01.02.2021
Республика Калмыкия,17494,15469,256,01.02.2021
Костромская область,17077,13819,290,01.02.2021
Республика Татарстан,16132,12623,283,01.02.2021
Республика Мордовия,16117,13588,139,01.02.2021
Республика Алтай,15461,14302,134,01.02.2021
Республика Тыва,15414,14232,187,01.02.2021
Курганская область,15330,13494,219,01.02.2021
Республика Северная Осетия — Алания,14510,12945,118,01.02.2021
Республика Ингушетия,13996,12156,160,01.02.2021
Республика Адыгея,13082,11204,119,01.02.2021
Камчатский край,12341,10922,84,01.02.2021
Чеченская Республика,10815,9688,108,01.02.2021
Республика Марий Эл,10706,9348,156,01.02.2021
Севастополь,9805,8739,396,01.02.2021
Магаданская область,7872,7444,88,01.02.2021
Еврейская автономная область,4178,3764,106,01.02.2021
Ненецкий автономный округ,920,782,0,01.02.2021
Чукотский автономный округ,633,575,4,01.02.2021
Москва,933810,824623,13569,02.02.2021
Санкт-Петербург,337442,233683,9851,02.02.2021
Московская область,194863,155117,3834,02.02.2021
Нижегородская область,85363,77591,2144,02.02.2021
Свердловская область,71145,63789,2063,02.02.2021
Ростовская область,64437,54152,2677,02.02.2021
Воронежская область,58963,52898,1579,02.02.2021
Красноярский край,57047,52589,2390,02.02.2021
Архангельская область,51705,44291,477,02.02.2021
Иркутская область,49188,43957,1582,02.02.2021
Ханты-Мансийский АО,48009,44829,672,02.02.2021
Хабаровский край,45064,40691,257,02.02.2021
Челябинская область ,44380,33686,796,02.02.2021
Ульяновская область,44134,40482,630,02.02.2021
Волгоградская область,43821,41825,619,02.02.2021
Саратовская область,43675,38315,547,02.02.2021
Мурманская область,43478,40613,828,02.02.2021
Ставропольский край,42936,38510,938,02.02.2021
Самарская область,40903,37599,830,02.02.2021
Пермский край,40366,33299,1465,02.02.2021
Алтайский край,39362,35365,1210,02.02.2021
Омская область,37590,34380,1092,02.02.2021
Приморский край,36760,28142,536,02.02.2021
Республика Коми,36655,35382,695,02.02.2021
Республика Карелия,36371,31331,233,02.02.2021
Ямало-Ненецкий автономный округ,35741,32065,381,02.02.2021
Забайкальский край,34642,32766,474,02.02.2021
Оренбургская область,34401,30596,487,02.02.2021
Краснодарский край,34044,25180,1506,02.02.2021
Вологодская область,33405,28552,632,02.02.2021
Пензенская область,33149,26238,385,02.02.2021
Кировская область,32726,27448,268,02.02.2021
Республика Крым,32681,27400,776,02.02.2021
Новосибирская область,32517,29949,1243,02.02.2021
Ленинградская область,31136,28205,438,02.02.2021
Республика Саха (Якутия),30834,27988,491,02.02.2021
Республика Бурятия,30720,28233,670,02.02.2021
Псковская область,29608,17943,137,02.02.2021
Кемеровская область,29542,27698,524,02.02.2021
Тверская область,29454,25533,519,02.02.2021
Брянская область,29422,28049,239,02.02.2021
Тульская область,29267,26542,1026,02.02.2021
Тюменская область,28507,26707,248,02.02.2021
Ярославская область,28490,26775,319,02.02.2021
Томская область,28421,25598,267,02.02.2021
Республика Дагестан,28123,25163,1252,02.02.2021
Белгородская область,27791,25121,381,02.02.2021
Ивановская область,27105,23555,765,02.02.2021
Орловская область,27046,23823,356,02.02.2021
Курская область,26632,23329,376,02.02.2021
Калужская область,26287,23986,218,02.02.2021
Удмуртская Республика,25753,22254,514,02.02.2021
Астраханская область,24794,15396,488,02.02.2021
Республика Башкортостан,24577,18603,190,02.02.2021
Калининградская область,24449,21630,218,02.02.2021
Новгородская область,24337,20323,110,02.02.2021
Владимирская область,23792,20931,694,02.02.2021
Тамбовская область,22848,20892,275,02.02.2021
Смоленская область,22723,19669,467,02.02.2021
Рязанская область,22118,20162,232,02.02.2021
Липецкая область,21229,17232,376,02.02.2021
Республика Хакасия,20499,19002,389,02.02.2021
Сахалинская область,19847,17297,26,02.02.2021
Амурская область,19651,17952,140,02.02.2021
Республика Чувашия,19639,17711,894,02.02.2021
Кабардино-Балкарская Республика,18948,17662,331,02.02.2021
Карачаево-Черкесская Республика,17702,15955,54,02.02.2021
Республика Калмыкия,17567,15708,258,02.02.2021
Костромская область,17130,13943,298,02.02.2021
Республика Татарстан,16217,12720,283,02.02.2021
Республика Мордовия,16190,13677,139,02.02.2021
Республика Алтай,15462,14356,134,02.02.2021
Республика Тыва,15426,14247,188,02.02.2021
Курганская область,15423,13568,219,02.02.2021
Республика Северная Осетия — Алания,14571,13006,118,02.02.2021
Республика Ингушетия,14031,12214,161,02.02.2021
Республика Адыгея,13122,11250,121,02.02.2021
Камчатский край,12395,10979,84,02.02.2021
Чеченская Республика,10837,9800,108,02.02.2021
Республика Марий Эл,10750,9399,156,02.02.2021
Севастополь,9904,8834,400,02.02.2021
Магаданская область,7889,7456,90,02.02.2021
Еврейская автономная область,4188,3773,107,02.02.2021
Ненецкий автономный округ,926,787,0,02.02.2021
Чукотский автономный округ,638,576,4,02.02.2021
Москва,935355,829844,13634,03.02.2021
Санкт-Петербург,339358,237310,9906,03.02.2021
Московская область,195636,156107,3871,03.02.2021
Нижегородская область,85840,78082,2157,03.02.2021
Свердловская область,71479,64144,2079,03.02.2021
Ростовская область,64803,54571,2705,03.02.2021
Воронежская область,59332,53254,1593,03.02.2021
Красноярский край,57346,52841,2415,03.02.2021
Архангельская область,51946,44598,477,03.02.2021
Иркутская область,49449,44315,1591,03.02.2021
Ханты-Мансийский АО,48155,45137,675,03.02.2021
Хабаровский край,45329,40964,258,03.02.2021
Челябинская область ,44655,34092,797,03.02.2021
Ульяновская область,44311,40691,637,03.02.2021
Волгоградская область,44050,42056,624,03.02.2021
Саратовская область,43917,38566,552,03.02.2021
Мурманская область,43634,40935,834,03.02.2021
Ставропольский край,43165,38714,945,03.02.2021
Самарская область,41204,37897,832,03.02.2021
Пермский край,40645,33618,1477,03.02.2021
Алтайский край,39544,35529,1224,03.02.2021
Омская область,37753,34551,1096,03.02.2021
Приморский край,36967,28341,541,03.02.2021
Республика Коми,36790,35521,699,03.02.2021
Республика Карелия,36590,31587,237,03.02.2021
Ямало-Ненецкий автономный округ,35803,32250,382,03.02.2021
Забайкальский край,34845,32983,479,03.02.2021
Оренбургская область,34555,30752,492,03.02.2021
Краснодарский край,34229,25475,1524,03.02.2021
Вологодская область,33685,28830,641,03.02.2021
Пензенская область,33371,26442,388,03.02.2021
Кировская область,32900,27627,269,03.02.2021
Республика Крым,32832,27719,783,03.02.2021
Новосибирская область,32652,30155,1250,03.02.2021
Ленинградская область,31354,28428,442,03.02.2021
Республика Саха (Якутия),30934,28256,494,03.02.2021
Республика Бурятия,30860,28411,672,03.02.2021
Псковская область,29650,18086,139,03.02.2021
Тверская область,29642,25752,523,03.02.2021
Кемеровская область,29640,27872,527,03.02.2021
Брянская область,29594,28204,241,03.02.2021
Тульская область,29434,26728,1037,03.02.2021
Ярославская область,28674,26955,321,03.02.2021
Тюменская область,28644,26849,251,03.02.2021
Томская область,28512,25725,267,03.02.2021
Республика Дагестан,28203,25277,1256,03.02.2021
Белгородская область,27959,25396,386,03.02.2021
Ивановская область,27269,23896,773,03.02.2021
Орловская область,27204,23996,360,03.02.2021
Курская область,26802,23497,380,03.02.2021
Калужская область,26439,24139,222,03.02.2021
Удмуртская Республика,25844,22394,518,03.02.2021
Астраханская область,24956,15489,490,03.02.2021
Республика Башкортостан,24744,18760,193,03.02.2021
Калининградская область,24629,21836,221,03.02.2021
Новгородская область,24477,20508,110,03.02.2021
Владимирская область,23943,21089,699,03.02.2021
Тамбовская область,22993,20999,278,03.02.2021
Смоленская область,22903,20033,471,03.02.2021
Рязанская область,22222,20275,235,03.02.2021
Липецкая область,21374,17395,380,03.02.2021
Республика Хакасия,20545,19099,393,03.02.2021
Сахалинская область,19920,17446,27,03.02.2021
Амурская область,19734,18050,140,03.02.2021
Республика Чувашия,19729,17807,899,03.02.2021
Кабардино-Балкарская Республика,19034,17745,334,03.02.2021
Карачаево-Черкесская Республика,17768,16012,54,03.02.2021
