Регион,Случаи заболевания,Выздоровело,Умерло,Дата
Курганская область,109,43,0,16.05.2020
Республика Алтай,69,33,0,16.05.2020
Ненецкий автономный округ,52,7,0,16.05.2020
Сахалинская область,48,28,0,16.05.2020
Чукотский автономный округ,47,19,0,16.05.2020
Москва,142824,27490,1503,17.05.2020
Московская область,27369,3088,268,17.05.2020
Санкт-Петербург,10462,2175,85,17.05.2020
Нижегородская область,6413,1373,43,17.05.2020
Республика Дагестан,3371,1705,29,17.05.2020
Свердловская область,2731,610,6,17.05.2020
Мурманская область,2654,1282,6,17.05.2020
Краснодарский край,2605,1261,25,17.05.2020
Тульская область,2461,670,19,17.05.2020
Ростовская область,2427,797,31,17.05.2020
Калужская область,2409,489,19,17.05.2020
Рязанская область,2300,396,7,17.05.2020
Республика Татарстан,2232,1173,7,17.05.2020
Брянская область,2178,1001,30,17.05.2020
Республика Северная Осетия — Алания,2090,1041,15,17.05.2020
Республика Башкортостан,2061,599,17,17.05.2020
Ленинградская область,1982,653,8,17.05.2020
Курская область,1936,536,7,17.05.2020
Тамбовская область,1902,523,4,17.05.2020
Красноярский край,1765,542,18,17.05.2020
Кабардино-Балкарская Республика,1759,407,7,17.05.2020
Саратовская область,1754,386,8,17.05.2020
Владимирская область,1738,232,15,17.05.2020
Ярославская область,1726,304,11,17.05.2020
Республика Чувашия,1700,517,8,17.05.2020
Ямало-Ненецкий автономный округ,1689,235,3,17.05.2020
Волгоградская область,1596,464,13,17.05.2020
Новосибирская область,1581,638,20,17.05.2020
Челябинская область ,1574,543,6,17.05.2020
Республика Ингушетия,1480,353,35,17.05.2020
Ставропольский край,1465,526,26,17.05.2020
Орловская область,1449,426,10,17.05.2020
Самарская область,1437,295,9,17.05.2020
Республика Мордовия,1376,412,9,17.05.2020
Оренбургская область,1278,602,5,17.05.2020
Приморский край,1268,399,12,17.05.2020
Ульяновская область,1260,276,5,17.05.2020
Ивановская область,1245,334,13,17.05.2020
Хабаровский край,1223,547,9,17.05.2020
Белгородская область,1222,361,9,17.05.2020
Смоленская область,1190,366,11,17.05.2020
Липецкая область,1186,309,4,17.05.2020
Республика Марий Эл,1184,861,7,17.05.2020
Ханты-Мансийский АО,1166,389,9,17.05.2020
Воронежская область,1151,641,13,17.05.2020
Тюменская область,1135,448,7,17.05.2020
Пензенская область,1101,777,11,17.05.2020
Тверская область,1085,500,10,17.05.2020
Астраханская область,1029,375,7,17.05.2020
Пермский край,1024,589,13,17.05.2020
Кировская область,1001,548,5,17.05.2020
Калининградская область,952,361,11,17.05.2020
Чеченская Республика,943,580,9,17.05.2020
Республика Коми,931,415,17,17.05.2020
Алтайский край,925,465,3,17.05.2020
Республика Бурятия,892,321,6,17.05.2020
Республика Саха (Якутия),828,313,4,17.05.2020
Республика Калмыкия,693,228,8,17.05.2020
Архангельская область,688,262,3,17.05.2020
Карачаево-Черкесская Республика,651,189,4,17.05.2020
Новгородская область,631,178,5,17.05.2020
Республика Хакасия,618,237,10,17.05.2020
Омская область,534,88,7,17.05.2020
Иркутская область,526,135,4,17.05.2020
Забайкальский край,510,212,4,17.05.2020
Камчатский край,477,125,1,17.05.2020
Костромская область,477,198,3,17.05.2020
Удмуртская Республика,436,229,12,17.05.2020
Вологодская область,431,180,3,17.05.2020
Псковская область,405,132,9,17.05.2020
Республика Адыгея,398,222,8,17.05.2020
Томская область,363,88,4,17.05.2020
Кемеровская область,321,116,7,17.05.2020
Республика Крым,272,106,2,17.05.2020
Республика Тыва,269,44,1,17.05.2020
Еврейская автономная область,230,66,2,17.05.2020
Амурская область,222,51,1,17.05.2020
Республика Карелия,215,52,1,17.05.2020
Магаданская область,186,105,3,17.05.2020
Севастополь,138,75,2,17.05.2020
Курганская область,111,44,0,17.05.2020
Республика Алтай,75,34,0,17.05.2020
Чукотский автономный округ,56,23,0,17.05.2020
Ненецкий автономный округ,54,7,0,17.05.2020
Сахалинская область,50,28,0,17.05.2020
Москва,146062,28913,1580,18.05.2020
Московская область,28290,3361,268,18.05.2020
Санкт-Петербург,10887,2209,90,18.05.2020
Нижегородская область,6692,1410,43,18.05.2020
Республика Дагестан,3460,1807,29,18.05.2020
Свердловская область,2861,630,6,18.05.2020
Краснодарский край,2699,1323,26,18.05.2020
Мурманская область,2666,1288,6,18.05.2020
Тульская область,2545,689,19,18.05.2020
Калужская область,2518,511,19,18.05.2020
Ростовская область,2514,809,31,18.05.2020
Рязанская область,2394,398,7,18.05.2020
Республика Татарстан,2312,1195,7,18.05.2020
Брянская область,2293,1017,30,18.05.2020
Республика Северная Осетия — Алания,2165,1050,15,18.05.2020
Республика Башкортостан,2155,651,17,18.05.2020
Ленинградская область,2052,697,8,18.05.2020
Курская область,2015,551,7,18.05.2020
Тамбовская область,1984,544,4,18.05.2020
Красноярский край,1872,543,18,18.05.2020
Саратовская область,1871,421,8,18.05.2020
Владимирская область,1837,242,15,18.05.2020
Ярославская область,1829,305,12,18.05.2020
Кабардино-Балкарская Республика,1824,420,7,18.05.2020
Республика Чувашия,1787,559,8,18.05.2020
Ямало-Ненецкий автономный округ,1748,246,3,18.05.2020
Волгоградская область,1661,464,13,18.05.2020
Челябинская область ,1659,564,6,18.05.2020
Новосибирская область,1652,666,20,18.05.2020
Ставропольский край,1530,526,28,18.05.2020
Орловская область,1517,430,10,18.05.2020
Республика Ингушетия,1515,359,35,18.05.2020
Самарская область,1503,322,10,18.05.2020
Республика Мордовия,1409,418,9,18.05.2020
Ульяновская область,1366,280,5,18.05.2020
Приморский край,1339,410,14,18.05.2020
Оренбургская область,1312,612,5,18.05.2020
Белгородская область,1292,367,9,18.05.2020
Ивановская область,1291,343,13,18.05.2020
Хабаровский край,1273,573,9,18.05.2020
Ханты-Мансийский АО,1252,396,9,18.05.2020
Смоленская область,1246,370,11,18.05.2020
Липецкая область,1240,310,4,18.05.2020
Республика Марий Эл,1235,864,7,18.05.2020
Воронежская область,1195,653,13,18.05.2020
Тюменская область,1181,448,7,18.05.2020
Пензенская область,1172,788,11,18.05.2020
Тверская область,1112,509,10,18.05.2020
Пермский край,1073,589,13,18.05.2020
Астраханская область,1065,426,7,18.05.2020
Кировская область,1008,588,5,18.05.2020
Калининградская область,978,383,11,18.05.2020
Алтайский край,970,480,3,18.05.2020
Республика Коми,968,418,17,18.05.2020
Чеченская Республика,966,582,10,18.05.2020
Республика Бурятия,948,360,6,18.05.2020
Республика Саха (Якутия),869,320,4,18.05.2020
Республика Калмыкия,721,250,8,18.05.2020
Архангельская область,720,264,3,18.05.2020
Карачаево-Черкесская Республика,666,193,4,18.05.2020
Новгородская область,652,182,5,18.05.2020
Республика Хакасия,642,249,10,18.05.2020
Иркутская область,601,145,4,18.05.2020
Омская область,599,91,7,18.05.2020
Забайкальский край,550,225,5,18.05.2020
Камчатский край,495,131,1,18.05.2020
Костромская область,487,200,3,18.05.2020
Вологодская область,454,195,3,18.05.2020
Удмуртская Республика,441,233,12,18.05.2020
Республика Адыгея,430,240,8,18.05.2020
Псковская область,424,132,9,18.05.2020
Томская область,381,90,4,18.05.2020
Кемеровская область,328,118,7,18.05.2020
Республика Тыва,299,44,1,18.05.2020
Республика Крым,281,106,2,18.05.2020
Амурская область,238,54,1,18.05.2020
Еврейская автономная область,230,85,2,18.05.2020
Республика Карелия,225,52,1,18.05.2020
Магаданская область,189,109,3,18.05.2020
Севастополь,139,75,2,18.05.2020
Курганская область,119,46,0,18.05.2020
Республика Алтай,78,34,0,18.05.2020
Чукотский автономный округ,56,23,0,18.05.2020
Ненецкий автономный округ,54,7,0,18.05.2020
Сахалинская область,50,29,0,18.05.2020
Москва,149607,31496,1651,19.05.2020
Московская область,29188,3614,271,19.05.2020
Санкт-Петербург,11340,2272,95,19.05.2020
Нижегородская область,6952,1539,45,19.05.2020
Республика Дагестан,3553,2003,32,19.05.2020
Свердловская область,2999,817,7,19.05.2020
Краснодарский край,2792,1361,26,19.05.2020
Мурманская область,2684,1340,6,19.05.2020
Ростовская область,2645,874,31,19.05.2020
Тульская область,2637,842,19,19.05.2020
Калужская область,2632,613,19,19.05.2020
Рязанская область,2485,422,7,19.05.2020
Брянская область,2405,1042,30,19.05.2020
Республика Татарстан,2400,1301,8,19.05.2020
Республика Башкортостан,2247,669,17,19.05.2020
Республика Северная Осетия — Алания,2242,1105,15,19.05.2020
Ленинградская область,2133,728,8,19.05.2020
Курская область,2095,606,7,19.05.2020
Тамбовская область,2069,574,4,19.05.2020
Саратовская область,1980,438,11,19.05.2020
Красноярский край,1941,565,20,19.05.2020
Ярославская область,1938,333,12,19.05.2020
Владимирская область,1920,267,15,19.05.2020
Кабардино-Балкарская Республика,1886,461,7,19.05.2020
Республика Чувашия,1863,559,8,19.05.2020
Ямало-Ненецкий автономный округ,1806,251,3,19.05.2020
Челябинская область ,1755,593,9,19.05.2020
Волгоградская область,1747,519,13,19.05.2020
Новосибирская область,1728,692,22,19.05.2020
Ставропольский край,1600,562,31,19.05.2020
Самарская область,1568,365,11,19.05.2020
Республика Ингушетия,1561,399,35,19.05.2020
Орловская область,1549,524,10,19.05.2020
Ульяновская область,1462,370,5,19.05.2020
Республика Мордовия,1443,434,9,19.05.2020
Приморский край,1402,459,14,19.05.2020
Белгородская область,1361,395,11,19.05.2020
Оренбургская область,1350,701,5,19.05.2020
Хабаровский край,1325,577,9,19.05.2020
Ивановская область,1313,397,15,19.05.2020
Ханты-Мансийский АО,1308,453,11,19.05.2020
Липецкая область,1298,318,4,19.05.2020
Смоленская область,1297,395,11,19.05.2020
Республика Марий Эл,1285,910,8,19.05.2020
Воронежская область,1246,721,13,19.05.2020
Пензенская область,1245,861,12,19.05.2020
Тюменская область,1227,462,7,19.05.2020
Тверская область,1131,620,11,19.05.2020
Пермский край,1125,600,13,19.05.2020
Астраханская область,1099,492,7,19.05.2020
Кировская область,1020,591,5,19.05.2020
Алтайский край,1014,529,4,19.05.2020
Калининградская область,1010,423,11,19.05.2020
Республика Коми,1007,425,18,19.05.2020
Чеченская Республика,986,612,11,19.05.2020
Республика Бурятия,973,384,6,19.05.2020
Республика Саха (Якутия),914,355,4,19.05.2020
Архангельская область,792,299,4,19.05.2020
Республика Калмыкия,721,258,8,19.05.2020
Иркутская область,698,160,4,19.05.2020
Новгородская область,685,190,5,19.05.2020
Карачаево-Черкесская Республика,677,210,4,19.05.2020
Республика Хакасия,667,299,10,19.05.2020
Омская область,652,104,7,19.05.2020
Забайкальский край,595,254,6,19.05.2020
Камчатский край,515,134,2,19.05.2020
Костромская область,500,221,3,19.05.2020
Вологодская область,477,196,3,19.05.2020
Республика Адыгея,461,249,8,19.05.2020
Удмуртская Республика,452,253,12,19.05.2020
Псковская область,451,142,9,19.05.2020
Томская область,397,95,4,19.05.2020
Республика Тыва,351,48,1,19.05.2020
Кемеровская область,333,118,7,19.05.2020
Республика Крым,294,113,2,19.05.2020
Амурская область,247,65,1,19.05.2020
Еврейская автономная область,236,87,2,19.05.2020
Республика Карелия,233,63,1,19.05.2020
Магаданская область,196,112,3,19.05.2020
Севастополь,143,83,2,19.05.2020
Курганская область,130,52,0,19.05.2020
Республика Алтай,81,36,0,19.05.2020
Ненецкий автономный округ,57,7,0,19.05.2020
Чукотский автономный округ,56,23,0,19.05.2020
Сахалинская область,56,29,0,19.05.2020
Москва,152306,36936,1726,20.05.2020
Московская область,30091,3897,285,20.05.2020
Санкт-Петербург,11795,2480,99,20.05.2020
Нижегородская область,7209,1637,49,20.05.2020
Республика Дагестан,3643,2266,36,20.05.2020
Свердловская область,3134,890,8,20.05.2020
Краснодарский край,2883,1540,26,20.05.2020
Ростовская область,2784,989,33,20.05.2020
Калужская область,2750,664,20,20.05.2020
Тульская область,2735,920,20,20.05.2020
Мурманская область,2714,1425,7,20.05.2020
Рязанская область,2577,452,7,20.05.2020
Брянская область,2515,1129,31,20.05.2020
Республика Татарстан,2475,1452,8,20.05.2020
Красноярский край,2445,614,21,20.05.2020
Республика Башкортостан,2335,714,18,20.05.2020
Республика Северная Осетия — Алания,2314,1164,18,20.05.2020
Ленинградская область,2208,803,8,20.05.2020
Курская область,2177,661,7,20.05.2020
Тамбовская область,2154,635,5,20.05.2020
Ярославская область,2073,386,12,20.05.2020
Саратовская область,2072,486,12,20.05.2020
Владимирская область,1986,267,15,20.05.2020
Кабардино-Балкарская Республика,1952,515,7,20.05.2020
Республика Чувашия,1936,599,8,20.05.2020
Ямало-Ненецкий автономный округ,1838,281,5,20.05.2020
Волгоградская область,1831,590,13,20.05.2020
Челябинская область ,1829,644,10,20.05.2020
Новосибирская область,1805,730,22,20.05.2020
Самарская область,1666,419,11,20.05.2020
Ставропольский край,1659,598,32,20.05.2020
Республика Ингушетия,1605,607,35,20.05.2020
Орловская область,1598,576,10,20.05.2020
Ульяновская область,1526,372,6,20.05.2020
Республика Мордовия,1477,463,9,20.05.2020
Приморский край,1446,487,14,20.05.2020
Белгородская область,1428,443,12,20.05.2020
Оренбургская область,1392,760,5,20.05.2020
Хабаровский край,1380,617,9,20.05.2020
Липецкая область,1377,341,4,20.05.2020
Ханты-Мансийский АО,1371,478,12,20.05.2020
Ивановская область,1360,426,16,20.05.2020
Смоленская область,1357,410,12,20.05.2020
Республика Марий Эл,1322,959,8,20.05.2020
Пензенская область,1317,944,12,20.05.2020
Тюменская область,1267,488,7,20.05.2020
Воронежская область,1266,758,13,20.05.2020
Пермский край,1178,600,13,20.05.2020
Тверская область,1164,649,11,20.05.2020
Астраханская область,1154,546,7,20.05.2020
Кировская область,1064,647,5,20.05.2020
Алтайский край,1054,555,6,20.05.2020
Калининградская область,1042,459,11,20.05.2020
Республика Коми,1019,446,18,20.05.2020
Республика Бурятия,1015,403,6,20.05.2020
Чеченская Республика,1005,620,11,20.05.2020
Республика Саха (Якутия),960,372,5,20.05.2020
Архангельская область,817,315,4,20.05.2020
Иркутская область,746,169,6,20.05.2020
Республика Калмыкия,744,262,10,20.05.2020
Омская область,717,115,7,20.05.2020
Республика Хакасия,695,329,10,20.05.2020
Новгородская область,695,217,5,20.05.2020
Карачаево-Черкесская Республика,689,222,4,20.05.2020
Забайкальский край,615,268,7,20.05.2020
Камчатский край,536,143,2,20.05.2020
Республика Адыгея,525,263,8,20.05.2020
Костромская область,516,243,6,20.05.2020
Вологодская область,502,204,3,20.05.2020
Псковская область,461,161,9,20.05.2020
Удмуртская Республика,458,270,12,20.05.2020
Томская область,409,103,4,20.05.2020
Республика Тыва,407,49,1,20.05.2020
Кемеровская область,342,126,7,20.05.2020
Республика Крым,298,122,2,20.05.2020
Амурская область,277,71,1,20.05.2020
Еврейская автономная область,246,89,2,20.05.2020
Республика Карелия,241,64,1,20.05.2020
Магаданская область,201,127,3,20.05.2020
Севастополь,147,101,2,20.05.2020
Курганская область,133,54,0,20.05.2020
Республика Алтай,82,37,0,20.05.2020
Ненецкий автономный округ,58,7,0,20.05.2020
Сахалинская область,57,29,0,20.05.2020
Чукотский автономный округ,56,23,0,20.05.2020
Москва,155219,40682,1794,21.05.2020
Московская область,30983,4281,299,21.05.2020
Санкт-Петербург,12203,2661,104,21.05.2020
Нижегородская область,7413,1756,53,21.05.2020
Республика Дагестан,3746,2489,41,21.05.2020
Свердловская область,3308,976,10,21.05.2020
Краснодарский край,2974,1644,26,21.05.2020
Ростовская область,2926,1071,33,21.05.2020
Калужская область,2871,722,21,21.05.2020
Тульская область,2824,1026,20,21.05.2020
Красноярский край,2821,634,22,21.05.2020
Мурманская область,2781,1496,7,21.05.2020
Рязанская область,2673,481,7,21.05.2020
Брянская область,2632,1211,31,21.05.2020
Республика Татарстан,2546,1452,8,21.05.2020
Республика Башкортостан,2424,763,18,21.05.2020
Республика Северная Осетия — Алания,2387,1205,22,21.05.2020
Ленинградская область,2269,845,8,21.05.2020
Курская область,2258,738,7,21.05.2020
Тамбовская область,2238,682,5,21.05.2020
Ярославская область,2206,420,13,21.05.2020
Саратовская область,2139,568,15,21.05.2020
Владимирская область,2043,277,15,21.05.2020
Кабардино-Балкарская Республика,2020,524,8,21.05.2020
Республика Чувашия,2014,629,9,21.05.2020
Волгоградская область,1913,626,13,21.05.2020
Челябинская область ,1913,694,11,21.05.2020
Ямало-Ненецкий автономный округ,1902,324,5,21.05.2020
Новосибирская область,1881,773,23,21.05.2020
Самарская область,1740,485,13,21.05.2020
Ставропольский край,1728,638,34,21.05.2020
Республика Ингушетия,1648,675,36,21.05.2020
Орловская область,1647,654,10,21.05.2020
Ульяновская область,1596,403,6,21.05.2020
Республика Мордовия,1512,478,9,21.05.2020
Белгородская область,1499,464,12,21.05.2020
Приморский край,1495,514,14,21.05.2020
Хабаровский край,1444,641,9,21.05.2020
Липецкая область,1439,382,4,21.05.2020
Оренбургская область,1437,787,5,21.05.2020
Ханты-Мансийский АО,1430,502,12,21.05.2020
Смоленская область,1418,464,13,21.05.2020
Ивановская область,1415,444,16,21.05.2020
Пензенская область,1400,1002,13,21.05.2020
Республика Марий Эл,1360,989,8,21.05.2020
Воронежская область,1307,837,13,21.05.2020
Тюменская область,1278,551,7,21.05.2020
Пермский край,1226,619,13,21.05.2020
Тверская область,1203,733,11,21.05.2020
Астраханская область,1202,565,7,21.05.2020
Алтайский край,1111,581,7,21.05.2020
Кировская область,1091,687,6,21.05.2020
Калининградская область,1076,465,14,21.05.2020
Республика Бурятия,1042,436,6,21.05.2020
Республика Коми,1032,484,19,21.05.2020
Чеченская Республика,1026,635,11,21.05.2020
Республика Саха (Якутия),997,449,6,21.05.2020
Архангельская область,858,349,4,21.05.2020
Иркутская область,780,178,6,21.05.2020
Республика Калмыкия,776,283,10,21.05.2020
Омская область,764,120,7,21.05.2020
Новгородская область,727,238,5,21.05.2020
Республика Хакасия,724,366,10,21.05.2020
Карачаево-Черкесская Республика,701,222,4,21.05.2020
Забайкальский край,646,301,7,21.05.2020
Республика Адыгея,561,274,8,21.05.2020
Камчатский край,554,153,2,21.05.2020
Вологодская область,528,222,3,21.05.2020
Костромская область,527,255,7,21.05.2020
Псковская область,494,172,9,21.05.2020
Удмуртская Республика,463,296,12,21.05.2020
Республика Тыва,451,50,1,21.05.2020
Томская область,429,109,4,21.05.2020
Кемеровская область,365,127,7,21.05.2020
Республика Крым,299,126,2,21.05.2020
Амурская область,294,75,1,21.05.2020
Еврейская автономная область,261,90,2,21.05.2020
Республика Карелия,260,66,1,21.05.2020
Магаданская область,206,131,3,21.05.2020
Курганская область,150,58,0,21.05.2020
Севастополь,148,105,2,21.05.2020
Республика Алтай,88,37,0,21.05.2020
Сахалинская область,59,33,0,21.05.2020
Ненецкий автономный округ,59,7,0,21.05.2020
Чукотский автономный округ,56,24,0,21.05.2020
Москва,158207,43582,1867,22.05.2020
Московская область,31807,4699,312,22.05.2020
Санкт-Петербург,12592,2859,107,22.05.2020
Нижегородская область,7615,2006,57,22.05.2020
Республика Дагестан,3855,2882,65,22.05.2020
Свердловская область,3443,1063,12,22.05.2020
Краснодарский край,3066,1764,26,22.05.2020
Ростовская область,3064,1111,34,22.05.2020
Калужская область,2998,775,21,22.05.2020
Красноярский край,2971,659,25,22.05.2020
Тульская область,2915,1104,20,22.05.2020
Мурманская область,2834,1595,7,22.05.2020
Рязанская область,2767,504,7,22.05.2020
Брянская область,2737,1289,31,22.05.2020
Республика Татарстан,2621,1698,8,22.05.2020
Республика Башкортостан,2514,792,18,22.05.2020
Республика Северная Осетия — Алания,2456,1371,22,22.05.2020
Курская область,2339,804,8,22.05.2020
Ленинградская область,2323,898,8,22.05.2020
Тамбовская область,2321,761,5,22.05.2020
Ярославская область,2309,444,13,22.05.2020
Саратовская область,2223,639,16,22.05.2020
Владимирская область,2120,284,15,22.05.2020
Республика Чувашия,2104,659,9,22.05.2020
Кабардино-Балкарская Республика,2091,536,8,22.05.2020
Волгоградская область,2002,640,13,22.05.2020
Челябинская область ,1993,725,11,22.05.2020
Ямало-Ненецкий автономный округ,1989,398,5,22.05.2020
Новосибирская область,1960,826,25,22.05.2020
Самарская область,1814,539,14,22.05.2020
Ставропольский край,1781,690,36,22.05.2020
Республика Ингушетия,1692,728,38,22.05.2020
Орловская область,1679,717,10,22.05.2020
Ульяновская область,1666,436,6,22.05.2020
Белгородская область,1581,520,12,22.05.2020
Республика Мордовия,1548,493,11,22.05.2020
Приморский край,1542,551,14,22.05.2020
Ханты-Мансийский АО,1510,520,13,22.05.2020
Пензенская область,1510,1076,13,22.05.2020
Хабаровский край,1509,655,9,22.05.2020
Липецкая область,1503,443,4,22.05.2020
Оренбургская область,1482,849,5,22.05.2020
Смоленская область,1471,519,13,22.05.2020
Ивановская область,1463,478,16,22.05.2020
Республика Марий Эл,1397,1023,8,22.05.2020
Воронежская область,1362,918,13,22.05.2020
Тюменская область,1331,570,7,22.05.2020
Пермский край,1277,677,13,22.05.2020
Астраханская область,1247,622,8,22.05.2020
Тверская область,1242,756,14,22.05.2020
Алтайский край,1185,599,7,22.05.2020
Кировская область,1161,712,6,22.05.2020
Калининградская область,1117,471,17,22.05.2020
Республика Бурятия,1090,474,6,22.05.2020
Республика Саха (Якутия),1077,496,6,22.05.2020
Республика Коми,1067,513,19,22.05.2020
Чеченская Республика,1046,643,11,22.05.2020
Архангельская область,888,383,4,22.05.2020
Иркутская область,863,189,8,22.05.2020
Омская область,838,131,7,22.05.2020
Республика Калмыкия,810,322,11,22.05.2020
Новгородская область,749,250,5,22.05.2020
Республика Хакасия,747,394,10,22.05.2020
Карачаево-Черкесская Республика,712,234,4,22.05.2020
Забайкальский край,684,341,10,22.05.2020
Республика Адыгея,591,290,8,22.05.2020
Камчатский край,572,159,2,22.05.2020
Вологодская область,562,231,3,22.05.2020
Костромская область,540,265,8,22.05.2020
Республика Тыва,530,56,1,22.05.2020
Псковская область,513,183,9,22.05.2020
Удмуртская Республика,477,307,12,22.05.2020
Томская область,450,119,4,22.05.2020
Кемеровская область,377,128,7,22.05.2020
Амурская область,317,84,1,22.05.2020
Республика Крым,314,130,3,22.05.2020
Республика Карелия,268,71,1,22.05.2020
Еврейская автономная область,262,97,2,22.05.2020
Магаданская область,209,134,3,22.05.2020
Курганская область,169,60,0,22.05.2020
Севастополь,149,105,2,22.05.2020
Республика Алтай,92,41,0,22.05.2020
Сахалинская область,63,35,0,22.05.2020
Ненецкий автономный округ,60,7,0,22.05.2020
Чукотский автономный округ,56,24,0,22.05.2020
Москва,161397,47413,1934,23.05.2020
Московская область,32653,5163,324,23.05.2020
Санкт-Петербург,12955,3124,113,23.05.2020
Нижегородская область,7826,2257,60,23.05.2020
Республика Дагестан,3982,3002,70,23.05.2020
Свердловская область,3614,1207,14,23.05.2020
Ростовская область,3417,1200,34,23.05.2020
Краснодарский край,3155,1859,27,23.05.2020
Калужская область,3123,854,23,23.05.2020
Красноярский край,3119,697,28,23.05.2020
Тульская область,3005,1189,20,23.05.2020
Мурманская область,2868,1617,7,23.05.2020
Рязанская область,2865,548,7,23.05.2020
Брянская область,2840,1416,31,23.05.2020
Республика Татарстан,2697,1825,9,23.05.2020
Республика Башкортостан,2602,793,18,23.05.2020
Республика Северная Осетия — Алания,2523,1416,23,23.05.2020
Ярославская область,2424,493,13,23.05.2020
Курская область,2422,874,8,23.05.2020
Тамбовская область,2400,794,5,23.05.2020
Ленинградская область,2380,973,8,23.05.2020
Саратовская область,2321,699,18,23.05.2020
Республика Чувашия,2195,686,9,23.05.2020
Владимирская область,2194,311,16,23.05.2020
Кабардино-Балкарская Республика,2171,560,8,23.05.2020
Волгоградская область,2109,691,14,23.05.2020
Челябинская область ,2073,754,11,23.05.2020
Новосибирская область,2043,882,27,23.05.2020
Ямало-Ненецкий автономный округ,2025,686,5,23.05.2020
Самарская область,1900,578,15,23.05.2020
Ставропольский край,1855,711,38,23.05.2020
Ульяновская область,1764,462,6,23.05.2020
Орловская область,1740,804,10,23.05.2020
Республика Ингушетия,1734,779,38,23.05.2020
Белгородская область,1654,583,12,23.05.2020
Пензенская область,1612,1146,13,23.05.2020
Приморский край,1595,584,15,23.05.2020
Республика Мордовия,1580,531,12,23.05.2020
Хабаровский край,1572,678,10,23.05.2020
Ханты-Мансийский АО,1568,545,15,23.05.2020
Липецкая область,1568,463,4,23.05.2020
Смоленская область,1536,541,13,23.05.2020
Оренбургская область,1524,880,5,23.05.2020
Ивановская область,1505,509,17,23.05.2020
Республика Марий Эл,1438,1069,8,23.05.2020
Воронежская область,1419,982,14,23.05.2020
Тюменская область,1366,591,7,23.05.2020
Пермский край,1324,706,14,23.05.2020
Астраханская область,1298,646,8,23.05.2020
Тверская область,1273,848,15,23.05.2020
Алтайский край,1254,620,7,23.05.2020
Кировская область,1191,744,7,23.05.2020
Республика Саха (Якутия),1177,541,6,23.05.2020
Калининградская область,1158,530,18,23.05.2020
Республика Бурятия,1124,514,6,23.05.2020
Республика Коми,1105,541,19,23.05.2020
Чеченская Республика,1066,659,12,23.05.2020
Иркутская область,958,207,9,23.05.2020
Омская область,925,192,16,23.05.2020
Архангельская область,925,407,4,23.05.2020
Республика Калмыкия,856,344,11,23.05.2020
Новгородская область,784,261,5,23.05.2020
Республика Хакасия,778,426,10,23.05.2020
Карачаево-Черкесская Республика,732,243,4,23.05.2020
Забайкальский край,727,371,12,23.05.2020
Республика Адыгея,622,290,9,23.05.2020
Вологодская область,603,244,4,23.05.2020
Камчатский край,595,171,2,23.05.2020
Республика Тыва,576,57,1,23.05.2020
Костромская область,560,289,8,23.05.2020
Псковская область,543,201,9,23.05.2020
Удмуртская Республика,492,323,12,23.05.2020
Томская область,479,122,4,23.05.2020
Кемеровская область,391,142,7,23.05.2020
Амурская область,340,95,1,23.05.2020
Республика Крым,324,152,3,23.05.2020
Республика Карелия,284,75,1,23.05.2020
Еврейская автономная область,263,113,2,23.05.2020
Магаданская область,218,140,3,23.05.2020
Курганская область,177,68,0,23.05.2020
Севастополь,154,113,2,23.05.2020
Республика Алтай,92,46,0,23.05.2020
Сахалинская область,66,36,0,23.05.2020
Ненецкий автономный округ,62,10,0,23.05.2020
Чукотский автономный округ,58,30,1,23.05.2020
Москва,163913,49840,1993,24.05.2020
Московская область,33515,5520,329,24.05.2020
Санкт-Петербург,13339,3452,133,24.05.2020
Нижегородская область,8047,2398,65,24.05.2020
Республика Дагестан,4095,3267,84,24.05.2020
Свердловская область,3704,1226,16,24.05.2020
Ростовская область,3569,1251,34,24.05.2020
Красноярский край,3265,708,28,24.05.2020
Краснодарский край,3247,1900,27,24.05.2020
Калужская область,3246,884,26,24.05.2020
Тульская область,3102,1200,20,24.05.2020
Рязанская область,2953,566,7,24.05.2020
Брянская область,2951,1474,31,24.05.2020
Мурманская область,2900,1627,7,24.05.2020
Республика Татарстан,2787,1907,9,24.05.2020
Республика Башкортостан,2683,832,18,24.05.2020
Республика Северная Осетия — Алания,2585,1498,27,24.05.2020
Ярославская область,2531,503,13,24.05.2020
Курская область,2507,904,8,24.05.2020
Тамбовская область,2475,838,6,24.05.2020
Ленинградская область,2437,1011,8,24.05.2020
Саратовская область,2418,761,20,24.05.2020
Республика Чувашия,2290,717,10,24.05.2020
Владимирская область,2253,320,16,24.05.2020
Кабардино-Балкарская Республика,2251,567,8,24.05.2020
Волгоградская область,2207,698,15,24.05.2020
Челябинская область ,2135,819,12,24.05.2020
Новосибирская область,2124,891,29,24.05.2020
Ямало-Ненецкий автономный округ,2054,720,6,24.05.2020
Самарская область,2021,636,16,24.05.2020
Ставропольский край,1932,718,38,24.05.2020
Ульяновская область,1861,498,6,24.05.2020
Орловская область,1808,841,12,24.05.2020
Республика Ингушетия,1778,779,38,24.05.2020
Белгородская область,1736,588,13,24.05.2020
Пензенская область,1709,1239,13,24.05.2020
Ханты-Мансийский АО,1670,579,17,24.05.2020
Приморский край,1646,610,15,24.05.2020
Хабаровский край,1633,691,10,24.05.2020
Липецкая область,1633,534,5,24.05.2020
