Регион,Случаи заболевания,Выздоровело,Умерло,Дата
Республика Хакасия,3379,3113,42,29.08.2020
Республика Адыгея,3346,2846,27,29.08.2020
Амурская область,3326,2988,47,29.08.2020
Вологодская область,3310,2863,35,29.08.2020
Удмуртская Республика,3123,2611,45,29.08.2020
Республика Карелия,3052,2237,16,29.08.2020
Курганская область,2934,2565,17,29.08.2020
Республика Крым,2271,1626,30,29.08.2020
Чеченская Республика,2258,1578,38,29.08.2020
Республика Алтай,2108,1803,8,29.08.2020
Магаданская область,1883,1573,18,29.08.2020
Еврейская автономная область,615,550,9,29.08.2020
Севастополь,502,392,18,29.08.2020
Ненецкий автономный округ,314,113,0,29.08.2020
Чукотский автономный округ,171,163,2,29.08.2020
Москва,261733,213205,4809,30.08.2020
Московская область,68077,51420,1185,30.08.2020
Санкт-Петербург,36479,25693,2421,30.08.2020
Нижегородская область,27550,24639,469,30.08.2020
Свердловская область,25196,19911,448,30.08.2020
Ханты-Мансийский АО,19543,18303,165,30.08.2020
Ростовская область,16799,14416,348,30.08.2020
Красноярский край,16760,13359,470,30.08.2020
Иркутская область,16732,12812,248,30.08.2020
Воронежская область,14046,12511,109,30.08.2020
Челябинская область ,13620,9383,104,30.08.2020
Ямало-Ненецкий автономный округ,13364,12989,90,30.08.2020
Мурманская область,12760,10321,159,30.08.2020
Саратовская область,12251,7954,73,30.08.2020
Волгоградская область,12030,8543,97,30.08.2020
Ульяновская область,11981,9509,93,30.08.2020
Ставропольский край,11857,8067,233,30.08.2020
Алтайский край,11655,10374,117,30.08.2020
Новосибирская область,11344,10022,355,30.08.2020
Краснодарский край,11121,9242,177,30.08.2020
Республика Дагестан,10928,9611,495,30.08.2020
Архангельская область,10783,9017,251,30.08.2020
Хабаровский край,10033,7903,89,30.08.2020
Оренбургская область,9861,8548,76,30.08.2020
Приморский край,9524,7757,103,30.08.2020
Омская область,9241,7444,180,30.08.2020
Тульская область,9226,8039,320,30.08.2020
Самарская область,8426,6835,125,30.08.2020
Брянская область,8194,6731,35,30.08.2020
Пензенская область,8057,7548,107,30.08.2020
Калужская область,8023,6858,67,30.08.2020
Пермский край,7811,5478,213,30.08.2020
Республика Башкортостан,7763,6894,29,30.08.2020
Республика Чувашия,7743,6401,70,30.08.2020
Тюменская область,7724,6998,30,30.08.2020
Ивановская область,7360,6105,118,30.08.2020
Республика Саха (Якутия),7338,5951,81,30.08.2020
Белгородская область,7320,6590,53,30.08.2020
Ярославская область,7188,6401,35,30.08.2020
Рязанская область,7135,6251,44,30.08.2020
Курская область,7095,6013,53,30.08.2020
Орловская область,6982,5541,106,30.08.2020
Республика Тыва,6796,6135,65,30.08.2020
Ленинградская область,6779,4975,79,30.08.2020
Тамбовская область,6726,5764,45,30.08.2020
Республика Коми,6533,5552,85,30.08.2020
Кировская область,6490,5059,98,30.08.2020
Кабардино-Балкарская Республика,6488,6078,77,30.08.2020
Республика Татарстан,6481,5297,34,30.08.2020
Кемеровская область,6345,4374,44,30.08.2020
Владимирская область,6292,5463,194,30.08.2020
Смоленская область,6157,5282,127,30.08.2020
Астраханская область,5658,5280,72,30.08.2020
Томская область,5596,4681,67,30.08.2020
Республика Мордовия,5430,4263,38,30.08.2020
Тверская область,5383,4184,191,30.08.2020
Республика Бурятия,5190,4426,47,30.08.2020
Карачаево-Черкесская Республика,5066,4381,26,30.08.2020
Липецкая область,5063,4593,26,30.08.2020
Республика Северная Осетия — Алания,4901,4384,67,30.08.2020
Псковская область,4603,3334,65,30.08.2020
Забайкальский край,4570,4207,56,30.08.2020
Сахалинская область,4371,2602,0,30.08.2020
Республика Ингушетия,4368,3890,76,30.08.2020
Новгородская область,4319,3169,76,30.08.2020
Республика Марий Эл,4244,3811,39,30.08.2020
Республика Калмыкия,4137,2671,56,30.08.2020
Камчатский край,3841,3156,42,30.08.2020
Костромская область,3510,2482,40,30.08.2020
Калининградская область,3415,2785,58,30.08.2020
Республика Хакасия,3396,3115,42,30.08.2020
Республика Адыгея,3364,2846,27,30.08.2020
Амурская область,3355,2991,47,30.08.2020
Вологодская область,3346,2863,36,30.08.2020
Удмуртская Республика,3150,2621,45,30.08.2020
Республика Карелия,3098,2237,16,30.08.2020
Курганская область,2957,2577,17,30.08.2020
Республика Крым,2347,1648,30,30.08.2020
Чеченская Республика,2265,1591,38,30.08.2020
Республика Алтай,2125,1811,8,30.08.2020
Магаданская область,1904,1597,18,30.08.2020
Еврейская автономная область,620,550,9,30.08.2020
Севастополь,509,393,18,30.08.2020
Ненецкий автономный округ,314,113,0,30.08.2020
Чукотский автономный округ,171,164,2,30.08.2020
Москва,262418,214121,4821,31.08.2020
Московская область,68223,51523,1187,31.08.2020
Санкт-Петербург,36667,25789,2421,31.08.2020
Нижегородская область,27688,24655,473,31.08.2020
Свердловская область,25315,19969,450,31.08.2020
Ханты-Мансийский АО,19609,18388,166,31.08.2020
Ростовская область,16927,14461,351,31.08.2020
Красноярский край,16870,13416,477,31.08.2020
Иркутская область,16810,12826,248,31.08.2020
Воронежская область,14144,12535,109,31.08.2020
Челябинская область ,13682,9389,104,31.08.2020
Ямало-Ненецкий автономный округ,13411,12992,90,31.08.2020
Мурманская область,12827,10352,159,31.08.2020
Саратовская область,12345,7965,75,31.08.2020
Волгоградская область,12125,8597,101,31.08.2020
Ульяновская область,12072,9509,101,31.08.2020
Ставропольский край,11985,8069,237,31.08.2020
Алтайский край,11720,10419,119,31.08.2020
Новосибирская область,11404,10073,358,31.08.2020
Краснодарский край,11208,9270,182,31.08.2020
Республика Дагестан,10999,9650,497,31.08.2020
Архангельская область,10825,9017,251,31.08.2020
Хабаровский край,10101,7945,90,31.08.2020
Оренбургская область,9944,8635,76,31.08.2020
Приморский край,9603,7811,103,31.08.2020
Омская область,9282,7444,187,31.08.2020
Тульская область,9254,8070,322,31.08.2020
Самарская область,8505,6844,125,31.08.2020
Брянская область,8227,6734,35,31.08.2020
Пензенская область,8125,7558,107,31.08.2020
Калужская область,8055,6870,67,31.08.2020
Пермский край,7866,5478,215,31.08.2020
Республика Башкортостан,7795,6894,29,31.08.2020
Республика Чувашия,7774,6426,70,31.08.2020
Тюменская область,7771,7004,30,31.08.2020
Ивановская область,7397,6110,118,31.08.2020
Республика Саха (Якутия),7379,5955,83,31.08.2020
Белгородская область,7365,6590,53,31.08.2020
Ярославская область,7228,6407,36,31.08.2020
Рязанская область,7161,6251,44,31.08.2020
Курская область,7120,6013,53,31.08.2020
Орловская область,7029,5581,106,31.08.2020
Республика Тыва,6824,6167,65,31.08.2020
Ленинградская область,6811,4975,79,31.08.2020
Тамбовская область,6751,5773,45,31.08.2020
Республика Коми,6563,5575,85,31.08.2020
Кировская область,6555,5059,98,31.08.2020
Кабардино-Балкарская Республика,6514,6093,78,31.08.2020
Республика Татарстан,6509,5297,34,31.08.2020
Кемеровская область,6437,4396,44,31.08.2020
Владимирская область,6318,5475,194,31.08.2020
Смоленская область,6167,5293,127,31.08.2020
Томская область,5706,4696,69,31.08.2020
Астраханская область,5693,5296,73,31.08.2020
Республика Мордовия,5462,4287,38,31.08.2020
Тверская область,5407,4184,193,31.08.2020
Республика Бурятия,5243,4426,47,31.08.2020
Карачаево-Черкесская Республика,5115,4381,26,31.08.2020
Липецкая область,5094,4593,26,31.08.2020
Республика Северная Осетия — Алания,4922,4384,67,31.08.2020
Псковская область,4635,3343,65,31.08.2020
Забайкальский край,4600,4232,57,31.08.2020
Сахалинская область,4420,2617,0,31.08.2020
Республика Ингушетия,4397,3892,76,31.08.2020
Новгородская область,4340,3169,76,31.08.2020
Республика Калмыкия,4269,2671,56,31.08.2020
Республика Марий Эл,4260,3811,39,31.08.2020
Камчатский край,3852,3157,42,31.08.2020
Костромская область,3546,2495,40,31.08.2020
Калининградская область,3430,2785,58,31.08.2020
Республика Хакасия,3415,3118,42,31.08.2020
Республика Адыгея,3386,2884,27,31.08.2020
Амурская область,3386,3008,47,31.08.2020
Вологодская область,3379,2866,36,31.08.2020
Удмуртская Республика,3179,2621,45,31.08.2020
Республика Карелия,3130,2237,16,31.08.2020
Курганская область,2981,2604,17,31.08.2020
Республика Крым,2399,1654,30,31.08.2020
Чеченская Республика,2270,1596,38,31.08.2020
Республика Алтай,2142,1840,8,31.08.2020
Магаданская область,1928,1610,18,31.08.2020
Еврейская автономная область,626,550,9,31.08.2020
Севастополь,518,394,18,31.08.2020
Ненецкий автономный округ,314,114,0,31.08.2020
Чукотский автономный округ,171,164,2,31.08.2020
Москва,263059,215383,4832,01.09.2020
Московская область,68379,51732,1193,01.09.2020
Санкт-Петербург,36852,25875,2440,01.09.2020
Нижегородская область,27820,24811,477,01.09.2020
Свердловская область,25432,20022,454,01.09.2020
Ханты-Мансийский АО,19676,18491,167,01.09.2020
Ростовская область,17060,14608,354,01.09.2020
Красноярский край,16979,13512,481,01.09.2020
Иркутская область,16886,12966,250,01.09.2020
Воронежская область,14241,12684,115,01.09.2020
Челябинская область ,13753,9462,104,01.09.2020
Ямало-Ненецкий автономный округ,13457,13003,90,01.09.2020
Мурманская область,12892,10454,162,01.09.2020
Саратовская область,12438,8038,76,01.09.2020
Волгоградская область,12216,8738,104,01.09.2020
Ульяновская область,12164,9832,101,01.09.2020
Ставропольский край,12110,8162,240,01.09.2020
Алтайский край,11781,10509,119,01.09.2020
Новосибирская область,11456,10166,361,01.09.2020
Краснодарский край,11294,9313,185,01.09.2020
Республика Дагестан,11073,9697,499,01.09.2020
Архангельская область,10888,9072,252,01.09.2020
Хабаровский край,10150,8002,91,01.09.2020
Оренбургская область,10030,8841,77,01.09.2020
Приморский край,9681,7960,104,01.09.2020
Омская область,9324,7627,193,01.09.2020
Тульская область,9283,8112,324,01.09.2020
Самарская область,8586,6921,129,01.09.2020
Брянская область,8252,6735,35,01.09.2020
Пензенская область,8200,7613,108,01.09.2020
Калужская область,8079,6917,67,01.09.2020
Пермский край,7923,5537,215,01.09.2020
Республика Башкортостан,7825,6906,29,01.09.2020
Тюменская область,7820,7016,31,01.09.2020
Республика Чувашия,7803,6449,70,01.09.2020
Ивановская область,7433,6156,119,01.09.2020
Республика Саха (Якутия),7425,5987,83,01.09.2020
Белгородская область,7405,6682,53,01.09.2020
Ярославская область,7269,6535,37,01.09.2020
Рязанская область,7190,6278,44,01.09.2020
Курская область,7145,6080,53,01.09.2020
Орловская область,7080,5622,108,01.09.2020
Ленинградская область,6842,5003,79,01.09.2020
Республика Тыва,6841,6207,65,01.09.2020
Тамбовская область,6776,5868,45,01.09.2020
Кировская область,6619,5066,98,01.09.2020
Республика Коми,6592,5643,85,01.09.2020
Кабардино-Балкарская Республика,6542,6109,79,01.09.2020
Республика Татарстан,6536,5356,34,01.09.2020
Кемеровская область,6527,4506,45,01.09.2020
Владимирская область,6345,5498,194,01.09.2020
Смоленская область,6176,5300,128,01.09.2020
Томская область,5748,4711,69,01.09.2020
Астраханская область,5730,5378,74,01.09.2020
Республика Мордовия,5493,4310,38,01.09.2020
Тверская область,5432,4200,195,01.09.2020
Республика Бурятия,5291,4456,50,01.09.2020
Карачаево-Черкесская Республика,5163,4399,26,01.09.2020
Липецкая область,5125,4635,27,01.09.2020
Республика Северная Осетия — Алания,4943,4419,67,01.09.2020
Псковская область,4638,3400,65,01.09.2020
Забайкальский край,4632,4265,57,01.09.2020
Сахалинская область,4473,2650,0,01.09.2020
Республика Ингушетия,4424,3933,76,01.09.2020
Новгородская область,4363,3192,86,01.09.2020
Республика Калмыкия,4326,2719,56,01.09.2020
Республика Марий Эл,4276,3827,39,01.09.2020
Камчатский край,3864,3167,42,01.09.2020
Костромская область,3578,2554,40,01.09.2020
Калининградская область,3446,2838,58,01.09.2020
Республика Хакасия,3434,3145,43,01.09.2020
Амурская область,3418,3039,47,01.09.2020
Вологодская область,3416,2912,37,01.09.2020
Республика Адыгея,3405,2906,27,01.09.2020
Удмуртская Республика,3211,2656,45,01.09.2020
Республика Карелия,3143,2266,16,01.09.2020
Курганская область,3003,2632,17,01.09.2020
Республика Крым,2453,1698,31,01.09.2020
Чеченская Республика,2274,1607,38,01.09.2020
Республика Алтай,2157,1869,8,01.09.2020
Магаданская область,1943,1615,18,01.09.2020
Еврейская автономная область,632,563,9,01.09.2020
Севастополь,523,404,18,01.09.2020
Ненецкий автономный округ,314,114,0,01.09.2020
Чукотский автономный округ,172,164,2,01.09.2020
Москва,263684,216742,4844,02.09.2020
Московская область,68537,51840,1198,02.09.2020
Санкт-Петербург,37041,25981,2461,02.09.2020
Нижегородская область,27967,24967,481,02.09.2020
Свердловская область,25547,20027,460,02.09.2020
Ханты-Мансийский АО,19744,18601,169,02.09.2020
Ростовская область,17205,14690,359,02.09.2020
Красноярский край,17089,13587,486,02.09.2020
Иркутская область,16958,13080,251,02.09.2020
Воронежская область,14340,12816,115,02.09.2020
Челябинская область ,13826,9553,105,02.09.2020
Ямало-Ненецкий автономный округ,13503,13019,90,02.09.2020
Мурманская область,12967,10501,165,02.09.2020
Саратовская область,12550,8116,76,02.09.2020
Волгоградская область,12309,8885,106,02.09.2020
Ульяновская область,12259,9952,110,02.09.2020
Ставропольский край,12237,8262,241,02.09.2020
Алтайский край,11844,10588,119,02.09.2020
Новосибирская область,11501,10229,364,02.09.2020
Краснодарский край,11382,9377,187,02.09.2020
Республика Дагестан,11145,9745,502,02.09.2020
Архангельская область,10937,9120,252,02.09.2020
Хабаровский край,10236,8092,92,02.09.2020
Оренбургская область,10117,8956,77,02.09.2020
Приморский край,9759,8046,105,02.09.2020
Омская область,9369,7766,198,02.09.2020
Тульская область,9313,8157,325,02.09.2020
Самарская область,8683,6998,133,02.09.2020
Пензенская область,8279,7698,109,02.09.2020
Брянская область,8278,6768,35,02.09.2020
Калужская область,8108,6951,69,02.09.2020
Пермский край,7983,5580,215,02.09.2020
Тюменская область,7865,7034,31,02.09.2020
Республика Башкортостан,7856,6918,29,02.09.2020
Республика Чувашия,7836,6477,71,02.09.2020
Республика Саха (Якутия),7473,6008,83,02.09.2020
Ивановская область,7471,6184,119,02.09.2020
Белгородская область,7449,6776,53,02.09.2020
Ярославская область,7308,6634,37,02.09.2020
Рязанская область,7217,6296,44,02.09.2020
Курская область,7177,6099,53,02.09.2020
Орловская область,7131,5656,109,02.09.2020
Ленинградская область,6877,5028,80,02.09.2020
Республика Тыва,6862,6231,65,02.09.2020
Тамбовская область,6801,5903,45,02.09.2020
Кировская область,6683,5078,98,02.09.2020
Республика Коми,6620,5703,85,02.09.2020
Кемеровская область,6615,4657,45,02.09.2020
Кабардино-Балкарская Республика,6570,6124,79,02.09.2020
Республика Татарстан,6563,5393,34,02.09.2020
Владимирская область,6374,5520,195,02.09.2020
Смоленская область,6186,5339,129,02.09.2020
Томская область,5795,4777,69,02.09.2020
Астраханская область,5771,5445,75,02.09.2020
Республика Мордовия,5524,4330,38,02.09.2020
Тверская область,5455,4213,196,02.09.2020
Республика Бурятия,5331,4502,53,02.09.2020
Карачаево-Черкесская Республика,5216,4420,26,02.09.2020
Липецкая область,5159,4650,27,02.09.2020
Республика Северная Осетия — Алания,4966,4453,67,02.09.2020
Забайкальский край,4665,4284,58,02.09.2020
Псковская область,4662,3430,65,02.09.2020
Сахалинская область,4524,2693,0,02.09.2020
Республика Ингушетия,4454,3947,76,02.09.2020
Республика Калмыкия,4411,2744,56,02.09.2020
Новгородская область,4385,3210,86,02.09.2020
Республика Марий Эл,4293,3858,39,02.09.2020
Камчатский край,3877,3173,42,02.09.2020
Костромская область,3601,2593,41,02.09.2020
Калининградская область,3463,2844,58,02.09.2020
Республика Хакасия,3455,3153,45,02.09.2020
Вологодская область,3450,2967,38,02.09.2020
Амурская область,3449,3068,47,02.09.2020
Республика Адыгея,3420,2913,27,02.09.2020
Удмуртская Республика,3249,2698,45,02.09.2020
Республика Карелия,3179,2284,16,02.09.2020
Курганская область,3027,2656,17,02.09.2020
Республика Крым,2511,1720,31,02.09.2020
Чеченская Республика,2280,1628,38,02.09.2020
Республика Алтай,2181,1888,8,02.09.2020
Магаданская область,1966,1633,18,02.09.2020
Еврейская автономная область,639,563,9,02.09.2020
Севастополь,524,406,18,02.09.2020
Ненецкий автономный округ,315,114,0,02.09.2020
Чукотский автономный округ,172,164,2,02.09.2020
Москва,264374,217899,4857,03.09.2020
Московская область,68700,52051,1204,03.09.2020
Санкт-Петербург,37232,26093,2483,03.09.2020
Нижегородская область,28110,25077,485,03.09.2020
Свердловская область,25668,20129,466,03.09.2020
Ханты-Мансийский АО,19816,18713,170,03.09.2020
Ростовская область,17344,14802,363,03.09.2020
Красноярский край,17197,13670,492,03.09.2020
Иркутская область,17033,13205,252,03.09.2020
Воронежская область,14441,13071,117,03.09.2020
Челябинская область ,13877,9616,108,03.09.2020
Ямало-Ненецкий автономный округ,13547,13032,91,03.09.2020
Мурманская область,13040,10555,166,03.09.2020
Саратовская область,12658,8187,77,03.09.2020
Волгоградская область,12407,9019,108,03.09.2020
Ставропольский край,12367,8370,244,03.09.2020
Ульяновская область,12353,10249,111,03.09.2020
Алтайский край,11908,10671,120,03.09.2020
Новосибирская область,11551,10287,367,03.09.2020
Краснодарский край,11472,9414,187,03.09.2020
Республика Дагестан,11219,9786,505,03.09.2020
Архангельская область,10985,9163,252,03.09.2020
Хабаровский край,10309,8167,93,03.09.2020
Оренбургская область,10205,9115,77,03.09.2020
Приморский край,9836,8137,105,03.09.2020
Омская область,9412,7877,203,03.09.2020
Тульская область,9341,8199,327,03.09.2020
Самарская область,8781,7065,133,03.09.2020
Пензенская область,8364,7778,110,03.09.2020
Брянская область,8305,6784,35,03.09.2020
Калужская область,8134,6980,69,03.09.2020
Пермский край,8042,5623,215,03.09.2020
Тюменская область,7914,7060,31,03.09.2020
Республика Башкортостан,7888,6925,29,03.09.2020
Республика Чувашия,7865,6504,71,03.09.2020
Республика Саха (Якутия),7520,6046,89,03.09.2020
Ивановская область,7509,6257,119,03.09.2020
Белгородская область,7491,6860,54,03.09.2020
Ярославская область,7345,6731,38,03.09.2020
Рязанская область,7246,6312,45,03.09.2020
Курская область,7205,6135,54,03.09.2020
Орловская область,7179,5710,110,03.09.2020
Ленинградская область,6911,5059,80,03.09.2020
Республика Тыва,6890,6253,65,03.09.2020
Тамбовская область,6827,5927,45,03.09.2020
Кировская область,6748,5138,98,03.09.2020
Кемеровская область,6701,4824,45,03.09.2020
Республика Коми,6644,5751,85,03.09.2020
Кабардино-Балкарская Республика,6599,6138,79,03.09.2020
Республика Татарстан,6591,5443,35,03.09.2020
Владимирская область,6405,5537,195,03.09.2020
Смоленская область,6202,5356,130,03.09.2020
Томская область,5839,4802,69,03.09.2020
Астраханская область,5809,5523,75,03.09.2020
Республика Мордовия,5556,4365,38,03.09.2020
Тверская область,5477,4239,199,03.09.2020
Республика Бурятия,5380,4546,54,03.09.2020
Карачаево-Черкесская Республика,5272,4443,26,03.09.2020
Липецкая область,5193,4670,28,03.09.2020
Республика Северная Осетия — Алания,4989,4461,67,03.09.2020
Забайкальский край,4699,4321,58,03.09.2020
Псковская область,4685,3467,65,03.09.2020
Сахалинская область,4572,2744,0,03.09.2020
Республика Калмыкия,4490,2779,56,03.09.2020
Республика Ингушетия,4477,3963,76,03.09.2020
Новгородская область,4406,3258,86,03.09.2020
Республика Марий Эл,4309,3866,41,03.09.2020
Камчатский край,3901,3180,42,03.09.2020
Костромская область,3625,2640,41,03.09.2020
Вологодская область,3486,3011,38,03.09.2020
Калининградская область,3483,2859,58,03.09.2020
Амурская область,3479,3082,47,03.09.2020
Республика Хакасия,3478,3168,45,03.09.2020
Республика Адыгея,3440,2913,27,03.09.2020
Удмуртская Республика,3294,2715,45,03.09.2020
Республика Карелия,3206,2294,16,03.09.2020
Курганская область,3050,2678,18,03.09.2020
Республика Крым,2542,1744,31,03.09.2020
Чеченская Республика,2286,1628,38,03.09.2020
Республика Алтай,2209,1917,8,03.09.2020
Магаданская область,1992,1660,18,03.09.2020
Еврейская автономная область,646,563,9,03.09.2020
Севастополь,530,408,18,03.09.2020
Ненецкий автономный округ,315,114,0,03.09.2020
Чукотский автономный округ,172,164,2,03.09.2020
Москва,265066,219095,4867,04.09.2020
Московская область,68864,52176,1209,04.09.2020
Санкт-Петербург,37425,26194,2503,04.09.2020
Нижегородская область,28255,25196,488,04.09.2020
Свердловская область,25791,20189,470,04.09.2020
Ханты-Мансийский АО,19891,18842,172,04.09.2020
Ростовская область,17486,14897,369,04.09.2020
Красноярский край,17304,13748,498,04.09.2020
Иркутская область,17103,13331,254,04.09.2020
Воронежская область,14540,13324,118,04.09.2020
Челябинская область ,13934,9707,108,04.09.2020
Ямало-Ненецкий автономный округ,13594,13042,92,04.09.2020
Мурманская область,13110,10603,168,04.09.2020
Саратовская область,12760,8242,79,04.09.2020
Волгоградская область,12503,9315,110,04.09.2020
Ставропольский край,12499,8523,247,04.09.2020
Ульяновская область,12451,10460,111,04.09.2020
Алтайский край,11970,10734,122,04.09.2020
Новосибирская область,11607,10342,371,04.09.2020
Краснодарский край,11564,9484,189,04.09.2020
Республика Дагестан,11292,9829,506,04.09.2020
Архангельская область,11059,9209,252,04.09.2020
Хабаровский край,10369,8229,93,04.09.2020
Оренбургская область,10295,9225,81,04.09.2020
Приморский край,9910,8232,107,04.09.2020
Омская область,9458,7930,207,04.09.2020
Тульская область,9368,8242,329,04.09.2020
Самарская область,8888,7140,134,04.09.2020
Пензенская область,8454,7879,111,04.09.2020
Брянская область,8337,6806,35,04.09.2020
Калужская область,8166,7017,69,04.09.2020
Пермский край,8102,5665,217,04.09.2020
Тюменская область,7961,7091,31,04.09.2020
Республика Башкортостан,7918,6991,29,04.09.2020
Республика Чувашия,7895,6532,72,04.09.2020
Республика Саха (Якутия),7572,6087,90,04.09.2020
Ивановская область,7549,6293,120,04.09.2020
Белгородская область,7531,6918,54,04.09.2020
Ярославская область,7385,6815,38,04.09.2020
Рязанская область,7278,6333,46,04.09.2020
Курская область,7240,6164,54,04.09.2020
Орловская область,7228,5758,110,04.09.2020
Ленинградская область,6944,5087,82,04.09.2020
Республика Тыва,6913,6266,65,04.09.2020
Тамбовская область,6853,5976,45,04.09.2020
Кировская область,6812,5149,98,04.09.2020
Кемеровская область,6791,4975,47,04.09.2020
Республика Коми,6679,5804,85,04.09.2020
Кабардино-Балкарская Республика,6629,6155,79,04.09.2020
Республика Татарстан,6618,5489,35,04.09.2020
Владимирская область,6437,5552,196,04.09.2020
Смоленская область,6222,5409,130,04.09.2020
Томская область,5890,4863,71,04.09.2020
Астраханская область,5844,5582,77,04.09.2020
Республика Мордовия,5587,4403,38,04.09.2020
Тверская область,5500,4269,202,04.09.2020
Республика Бурятия,5427,4571,55,04.09.2020
Карачаево-Черкесская Республика,5335,4468,28,04.09.2020
Липецкая область,5225,4697,29,04.09.2020
Республика Северная Осетия — Алания,5013,4473,67,04.09.2020
Забайкальский край,4735,4329,59,04.09.2020
Псковская область,4711,3490,65,04.09.2020
Сахалинская область,4622,2795,0,04.09.2020
Республика Калмыкия,4573,2802,56,04.09.2020
Республика Ингушетия,4510,3978,76,04.09.2020
Новгородская область,4428,3300,86,04.09.2020
Республика Марий Эл,4326,3873,41,04.09.2020
Камчатский край,3915,3189,42,04.09.2020
Костромская область,3659,2663,41,04.09.2020
Вологодская область,3519,3061,39,04.09.2020
Амурская область,3508,3101,47,04.09.2020
Республика Хакасия,3503,3180,45,04.09.2020
Калининградская область,3502,2879,58,04.09.2020
Республика Адыгея,3461,2947,28,04.09.2020
Удмуртская Республика,3343,2764,45,04.09.2020
Республика Карелия,3229,2340,16,04.09.2020
Курганская область,3071,2699,19,04.09.2020
Республика Крым,2582,1801,32,04.09.2020
Чеченская Республика,2290,1651,39,04.09.2020
Республика Алтай,2228,1933,8,04.09.2020
Магаданская область,2020,1683,18,04.09.2020
Еврейская автономная область,655,577,9,04.09.2020
Севастополь,536,414,19,04.09.2020
Ненецкий автономный округ,316,114,0,04.09.2020
Чукотский автономный округ,172,167,2,04.09.2020
Москва,265737,220407,4878,05.09.2020
Московская область,69032,52313,1213,05.09.2020
Санкт-Петербург,37620,26290,2522,05.09.2020
Нижегородская область,28409,25331,492,05.09.2020
Свердловская область,25910,20244,475,05.09.2020
Ханты-Мансийский АО,19967,18942,174,05.09.2020
Ростовская область,17630,14995,373,05.09.2020
Красноярский край,17413,13813,501,05.09.2020
Иркутская область,17184,13393,254,05.09.2020
Воронежская область,14645,13558,123,05.09.2020
Челябинская область ,14000,9793,108,05.09.2020
Ямало-Ненецкий автономный округ,13640,13054,93,05.09.2020
Мурманская область,13173,10682,169,05.09.2020
Саратовская область,12863,8344,80,05.09.2020
Ставропольский край,12628,8654,250,05.09.2020
Волгоградская область,12607,9531,112,05.09.2020
Ульяновская область,12550,10584,111,05.09.2020
Алтайский край,12033,10820,123,05.09.2020
Новосибирская область,11670,10413,376,05.09.2020
Краснодарский край,11654,9540,191,05.09.2020
Республика Дагестан,11367,9877,507,05.09.2020
Архангельская область,11131,9222,254,05.09.2020
Хабаровский край,10419,8288,93,05.09.2020
Оренбургская область,10387,9333,81,05.09.2020
Приморский край,9988,8311,107,05.09.2020
Омская область,9507,7974,211,05.09.2020
Тульская область,9398,8291,331,05.09.2020
Самарская область,8993,7225,135,05.09.2020
Пензенская область,8547,8003,112,05.09.2020
Брянская область,8370,6828,35,05.09.2020
Калужская область,8195,7043,69,05.09.2020
Пермский край,8160,5712,220,05.09.2020
Тюменская область,8012,7116,31,05.09.2020
Республика Башкортостан,7949,7081,29,05.09.2020
Республика Чувашия,7923,6553,73,05.09.2020
Республика Саха (Якутия),7622,6126,90,05.09.2020
Ивановская область,7591,6305,121,05.09.2020
Белгородская область,7569,6956,54,05.09.2020
Ярославская область,7423,6894,38,05.09.2020
Рязанская область,7308,6351,46,05.09.2020
Орловская область,7278,5793,110,05.09.2020
Курская область,7269,6183,54,05.09.2020
Ленинградская область,6978,5111,82,05.09.2020
Республика Тыва,6934,6276,65,05.09.2020
Кемеровская область,6880,5099,48,05.09.2020
Тамбовская область,6879,6033,45,05.09.2020
Кировская область,6877,5172,98,05.09.2020
Республика Коми,6716,5854,85,05.09.2020
Кабардино-Балкарская Республика,6659,6171,79,05.09.2020
Республика Татарстан,6644,5512,35,05.09.2020
Владимирская область,6464,5568,197,05.09.2020
Смоленская область,6239,5438,131,05.09.2020
Томская область,5942,4899,71,05.09.2020
Астраханская область,5894,5630,79,05.09.2020
Республика Мордовия,5620,4433,38,05.09.2020
Тверская область,5524,4271,205,05.09.2020
Республика Бурятия,5481,4597,55,05.09.2020
Карачаево-Черкесская Республика,5399,4468,28,05.09.2020
Липецкая область,5257,4721,30,05.09.2020
Республика Северная Осетия — Алания,5037,4489,67,05.09.2020
Забайкальский край,4770,4343,59,05.09.2020
Псковская область,4745,3527,65,05.09.2020
Сахалинская область,4671,2858,0,05.09.2020
Республика Калмыкия,4655,2885,56,05.09.2020
Республика Ингушетия,4547,3983,76,05.09.2020
Новгородская область,4452,3314,86,05.09.2020
Республика Марий Эл,4343,3880,41,05.09.2020
Камчатский край,3929,3194,42,05.09.2020
Костромская область,3696,2712,41,05.09.2020
Вологодская область,3557,3114,43,05.09.2020
Амурская область,3537,3119,47,05.09.2020
Республика Хакасия,3529,3195,47,05.09.2020
Калининградская область,3523,2879,58,05.09.2020
Республика Адыгея,3480,2964,29,05.09.2020
Удмуртская Республика,3392,2788,49,05.09.2020
Республика Карелия,3264,2361,16,05.09.2020
Курганская область,3096,2710,19,05.09.2020
Республика Крым,2625,1821,33,05.09.2020
Чеченская Республика,2296,1661,39,05.09.2020
Республика Алтай,2252,1945,8,05.09.2020
Магаданская область,2049,1686,18,05.09.2020
Еврейская автономная область,663,577,9,05.09.2020
Севастополь,554,421,19,05.09.2020
Ненецкий автономный округ,316,114,0,05.09.2020
